itv1008,#genre#
家庭影院,http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://124.94.193.137:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.10.180.233:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.10.181.170:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.181:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.233:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.38:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.181.170:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.181:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.233:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.38:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.181.170:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.147:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.99:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.89:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.11:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.11:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.11:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.11:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://183.10.181.170:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育,http://183.10.180.181:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育,http://183.10.180.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育,http://183.10.180.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育,http://183.10.181.170:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.181:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.233:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.38:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.181.170:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.181:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.233:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.181.170:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.11:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.200:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.114.174:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.114.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.114.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.114.95:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.88:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
潮安综合,http://183.10.180.181:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
潮安综合,http://183.10.180.38:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
潮安综合,http://183.10.181.170:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.181:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
潮州民生,http://183.10.180.233:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.38:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
潮州民生,http://183.10.181.170:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.181:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.181:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
潮州综合,http://183.10.180.233:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.38:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
潮州综合,http://183.10.181.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.180.181:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.180.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.181.170:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://124.94.193.136:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://124.94.193.137:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.11:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实卫视,http://27.188.9.201:9901/tsfile/live/faacts/1028_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://27.188.9.201:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://27.188.9.201:9901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://27.188.9.201:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科技教育,http://27.188.9.201:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.11:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.11:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.8.182:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://183.10.180.233:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.181.170:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.10.181.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.181:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.181.170:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.181:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
饶平台,http://183.10.180.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
饶平台,http://183.10.181.170:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.112.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.114.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.114.6:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.114.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.114.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.115.88:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.11:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.11:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.94.193.136:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.94.193.137:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.181:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.233:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.181.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.188.9.201:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.112.200:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.6:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.95:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.115.88:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.11:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.11:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.159.8.182:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.11:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.94.193.136:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.94.193.137:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.112.200:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.114.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.114.6:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.114.77:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.114.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.115.88:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.11:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.11:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.94.193.136:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.94.193.137:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.159.8.182:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.188.9.201:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.137:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.233:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.181.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.188.9.201:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.112.200:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.114.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.114.6:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.114.77:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.114.95:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.115.88:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.94.193.137:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.181:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.181.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.188.9.201:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.112.200:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.77:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.115.88:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.11:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.94.193.136:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.94.193.137:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.159.8.182:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://27.188.9.201:9901/tsfile/live/faacts/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.112.200:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.114.174:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.114.6:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.114.77:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.114.95:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.115.88:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.94.193.136:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.29.76.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.188.9.201:9901/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.112.200:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.114.174:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.114.6:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.114.77:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.114.95:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.115.88:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.11:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.94.193.136:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.94.193.137:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.159.8.182:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.188.9.201:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.112.200:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.114.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.114.6:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.114.77:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.114.95:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.115.88:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.11:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.94.193.137:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.181:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.233:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.181.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.188.9.201:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.112.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.6:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.77:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.95:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.88:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.11:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.94.193.137:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.188.9.201:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.112.200:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.114.174:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.114.6:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.114.77:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.114.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.115.88:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.137:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.182:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.188.9.201:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.112.200:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.114.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.114.6:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.114.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.114.95:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.115.88:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.11:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.11:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.94.193.136:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
