g920,#genre#
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://111.225.112.74:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://171.13.174.159:20443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$720x576
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://123.160.172.73:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://171.13.174.159:20443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://111.225.112.74:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$720x576
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$720x576
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
山东卫视,http://171.13.174.159:20443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://101.229.227.246:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://111.225.112.74:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://123.160.172.73:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$720x576
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://171.13.174.159:20443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$720x576
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$720x576
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://123.160.172.73:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://171.13.174.159:20443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$720x576
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$720x576
陕西卫视,http://111.225.112.74:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://101.229.227.246:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川卫视,http://171.13.174.159:20443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川卫视,http://111.225.112.74:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$720x576
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://111.225.112.74:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://101.229.227.246:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://171.13.174.159:20443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://123.160.172.73:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
天津卫视,http://123.160.172.73:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
天津卫视,http://111.225.112.74:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://171.13.174.159:20443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://171.13.174.159:20443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://111.225.112.74:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://123.160.172.73:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://101.229.227.246:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://171.13.174.159:20443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://111.225.112.74:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://171.13.174.159:20443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://101.229.227.246:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://123.160.172.73:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://111.225.112.74:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$720x576
云南卫视,http://182.117.136.42:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$720x576
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080



不知道哪里的广州,#genre#
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.119:5146
CCTV1,http://121.32.204.50:9999/rtp/239.77.0.119:5146
CCTV1,http://121.32.204.50:9999/rtp/239.77.0.129:5146
CCTV1,http://121.32.204.50:9999/rtp/239.77.1.144:5146
CCTV2,http://121.32.204.50:9999/rtp/239.77.0.137:5146
CCTV4,http://121.32.204.50:9999/rtp/239.77.1.163:5146
CCTV11,http://121.32.204.50:9999/rtp/239.77.1.238:5146
CCTV15,http://121.32.204.50:9999/rtp/239.77.1.120:5146
CCTV16,http://121.32.204.50:9999/rtp/239.77.1.76:5146
东方卫视,http://121.32.204.50:9999/rtp/239.77.1.218:5146
云南卫视,http://121.32.204.50:9999/rtp/239.253.43.100:5146
北京卫视,http://121.32.204.50:9999/rtp/239.77.0.91:5146
北京卫视,http://121.32.204.50:9999/rtp/239.77.1.4:5146
安徽卫视,http://121.32.204.50:9999/rtp/239.77.1.92:5146
广东卫视,http://121.32.204.50:9999/rtp/239.77.0.84:5146
广东卫视,http://121.32.204.50:9999/rtp/239.77.1.19:5146
广西卫视,http://121.32.204.50:9999/rtp/239.253.43.36:5146
广西卫视,http://121.32.204.50:9999/rtp/239.77.0.139:5146
江苏卫视,http://121.32.204.50:9999/rtp/239.77.0.90:5146
江西卫视,http://121.32.204.50:9999/rtp/239.77.0.149:5146
浙江卫视,http://121.32.204.50:9999/rtp/239.77.1.33:5146
深圳卫视,http://121.32.204.50:9999/rtp/239.77.0.92:5146
湖北卫视,http://121.32.204.50:9999/rtp/239.77.0.95:5146




gz817,#genre#

CCTV-1,http://119.129.172.208:8081/hls/1/index.m3u8
CCTV-2,http://119.129.172.208:8081/hls/2/index.m3u8
CCTV-3,http://119.129.172.208:8081/hls/3/index.m3u8
CCTV-4,http://119.129.172.208:8081/hls/4/index.m3u8
CCTV-5,http://119.129.172.208:8081/hls/5/index.m3u8
CCTV-6,http://119.129.172.208:8081/hls/6/index.m3u8
CCTV-7,http://119.129.172.208:8081/hls/7/index.m3u8
CCTV-8,http://119.129.172.208:8081/hls/8/index.m3u8
CCTV-9,http://119.129.172.208:8081/hls/9/index.m3u8
CCTV-10,http://119.129.172.208:8081/hls/10/index.m3u8
CCTV-11,http://119.129.172.208:8081/hls/11/index.m3u8
CCTV-12,http://119.129.172.208:8081/hls/12/index.m3u8
CCTV-13,http://119.129.172.208:8081/hls/13/index.m3u8
CCTV-14,http://119.129.172.208:8081/hls/14/index.m3u8
CCTV-15,http://119.129.172.208:8081/hls/15/index.m3u8
CCTV-5+,http://119.129.172.208:8081/hls/16/index.m3u8
CCTV-17,http://119.129.172.208:8081/hls/17/index.m3u8
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8
凤凰中文台,http://119.129.172.208:8081/hls/19/index.m3u8
翡翠台,http://119.129.172.208:8081/hls/20/index.m3u8
明珠台,http://119.129.172.208:8081/hls/21/index.m3u8
澳亚卫视,http://119.129.172.208:8081/hls/22/index.m3u8
广东南方卫视,http://119.129.172.208:8081/hls/23/index.m3u8
广州台,http://119.129.172.208:8081/hls/24/index.m3u8
广东珠江,http://119.129.172.208:8081/hls/25/index.m3u8
广东公共,http://119.129.172.208:8081/hls/26/index.m3u8
广东新闻,http://119.129.172.208:8081/hls/27/index.m3u8
广东嘉佳卡通,http://119.129.172.208:8081/hls/28/index.m3u8
珠江电影频道,http://119.129.172.208:8081/hls/29/index.m3u8
广东经济科教,http://119.129.172.208:8081/hls/30/index.m3u8
广东影视,http://119.129.172.208:8081/hls/31/index.m3u8
广东少儿,http://119.129.172.208:8081/hls/32/index.m3u8
广州综合,http://119.129.172.208:8081/hls/33/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/34/index.m3u8
广州竞赛,http://119.129.172.208:8081/hls/35/index.m3u8
广州影视,http://119.129.172.208:8081/hls/36/index.m3u8
广州经济,http://119.129.172.208:8081/hls/37/index.m3u8
广州生活,http://119.129.172.208:8081/hls/38/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/39/index.m3u8
广东经济科教,http://119.129.172.208:8081/hls/40/index.m3u8
广东体育,http://119.129.172.208:8081/hls/41/index.m3u8
广东卫视,http://119.129.172.208:8081/hls/42/index.m3u8
深圳卫视,http://119.129.172.208:8081/hls/43/index.m3u8
湖南卫视,http://119.129.172.208:8081/hls/44/index.m3u8
东方卫视,http://119.129.172.208:8081/hls/45/index.m3u8
北京卫视,http://119.129.172.208:8081/hls/46/index.m3u8
浙江卫视,http://119.129.172.208:8081/hls/47/index.m3u8
江苏卫视,http://119.129.172.208:8081/hls/48/index.m3u8
黑龙江卫视,http://119.129.172.208:8081/hls/49/index.m3u8
天津卫视,http://119.129.172.208:8081/hls/50/index.m3u8
山东卫视,http://119.129.172.208:8081/hls/51/index.m3u8
湖北卫视,http://119.129.172.208:8081/hls/52/index.m3u8
安徽卫视,http://119.129.172.208:8081/hls/53/index.m3u8
辽宁卫视,http://119.129.172.208:8081/hls/54/index.m3u8
贵州卫视,http://119.129.172.208:8081/hls/55/index.m3u8
四川卫视,http://119.129.172.208:8081/hls/56/index.m3u8
重庆卫视,http://119.129.172.208:8081/hls/57/index.m3u8
河北卫视,http://119.129.172.208:8081/hls/58/index.m3u8
江西卫视,http://119.129.172.208:8081/hls/59/index.m3u8
吉林卫视,http://119.129.172.208:8081/hls/60/index.m3u8
广西卫视,http://119.129.172.208:8081/hls/61/index.m3u8
云南卫视,http://119.129.172.208:8081/hls/62/index.m3u8
青海卫视,http://119.129.172.208:8081/hls/63/index.m3u8
山西卫视,http://119.129.172.208:8081/hls/64/index.m3u8
陕西卫视,http://119.129.172.208:8081/hls/65/index.m3u8
CETV-1,http://119.129.172.208:8081/hls/67/index.m3u8
劲爆体育,http://119.129.172.208:8081/hls/68/index.m3u8
体育赛事,http://119.129.172.208:8081/hls/70/index.m3u8
金鹰卡通,http://119.129.172.208:8081/hls/71/index.m3u8
岭南戏曲,http://119.129.172.208:8081/hls/72/index.m3u8



河源电信新,#genre#
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.119:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.86:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.144:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.17:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.0.137:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.1.158:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.43.17:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.169:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.175:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.0.78:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.163:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.166:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.0.87:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.1.31:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.170:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.177:5146
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.171:5146
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.178:5146
CCTV7,http://113.100.72.213:8899/rtp//239.77.0.138:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.159:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.167:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.172:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.181:5146
CCTV9,http://113.100.72.213:8899/rtp/239.11.0.111:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.0.134:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.113:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.169:5146
CCTV11,http://113.100.72.213:8899/rtp/239.77.1.238:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.0.136:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.1.109:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.1.170:5146
CCTV13,http://113.100.72.213:8899/rtp/239.253.43.196:5146
CCTV13,http://113.100.72.213:8899/rtp/239.77.0.188:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.0.133:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.161:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.171:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.120:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.239:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.0.165:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.1.76:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.0.198:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.1.121:5146

三沙卫视,http://113.100.72.213:8899/rtp/239.253.43.113:5146
东南卫视,http://113.100.72.213:8899/rtp/239.77.1.104:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.0.98:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.1.156:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.1.218:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.100:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.37:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.0.91:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.151:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.4:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.0.150:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.1.111:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.0.159:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.0.163:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.1.215:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.0.215:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.131:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.97:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.141:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.182:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.0.183:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.1.157:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.1.92:5146
山东卫视,http://113.100.72.213:8899/rtp/239.77.0.132:5146
山东卫视,http://113.100.72.213:8899/rtp/239.77.0.94:5146
山东卫视,http://113.100.72.213:8899/rtp/239.77.1.142:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.0.166:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.0.84:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.1.19:5146
广西卫视,http://113.100.72.213:8899/rtp/239.253.43.36:5146
广西卫视,http://113.100.72.213:8899/rtp/239.77.0.139:5146
江苏卫视,http://113.100.72.213:8899/rtp/239.77.0.126:5146
江苏卫视,http://113.100.72.213:8899/rtp/239.77.0.90:5146
江苏卫视,http://113.100.72.213:8899/rtp/239.77.1.149:5146
江苏卫视,http://113.100.72.213:8899/rtp/239.77.1.18:5146
江西卫视,http://113.100.72.213:8899/rtp/239.77.0.149:5146
江西卫视,http://113.100.72.213:8899/rtp/239.77.1.219:5146
河北卫视,http://113.100.72.213:8899/rtp/239.77.0.148:5146
河北卫视,http://113.100.72.213:8899/rtp/239.77.1.214:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.0.17:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.1.229:5146
浙江卫视,http://113.100.72.213:8899/rtp/239.77.0.125:5146
浙江卫视,http://113.100.72.213:8899/rtp/239.77.0.89:5146
浙江卫视,http://113.100.72.213:8899/rtp/239.77.1.33:5146
海南卫视,http://113.100.72.213:8899/rtp/239.253.43.101:5146
海南卫视,http://113.100.72.213:8899/rtp/239.253.43.35:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.130:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.92:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.1.148:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.1.3:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.0.128:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.0.95:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.1.174:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.1.93:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.0.127:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.0.88:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.1.129:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.1.5:5146
甘肃卫视,http://113.100.72.213:8899/rtp/239.77.0.189:5146
贵州卫视,http://113.100.72.213:8899/rtp/239.77.1.221:5146
辽宁卫视,http://113.100.72.213:8899/rtp/239.77.0.123:5146
重庆卫视,http://113.100.72.213:8899/rtp/239.77.0.182:5146
重庆卫视,http://113.100.72.213:8899/rtp/239.77.1.162:5146
青海卫视,http://113.100.72.213:8899/rtp/239.253.43.125:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.0.124:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.0.93:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.1.179:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.1.6:5146
HZTV1,http://113.100.72.40:8899/udp/239.77.1.232:5146
中国教育1,http://113.100.72.40:8899/udp/239.77.0.200:5146
梅州1,http://113.100.72.40:8899/udp/239.253.43.123:5146
珠海1,http://113.100.72.40:8899/udp/239.77.0.155:5146
HZTV2,http://113.100.72.40:8899/udp/239.77.1.233:5146
珠海2,http://113.100.72.40:8899/udp/239.77.0.154:5146
CETV4,http://113.100.72.213:8899/rtp/239.253.43.114:5146
CETV4,http://113.100.72.213:8899/rtp/239.253.43.40:5146
CETV4,http://113.100.72.213:8899/rtp/239.77.1.200:5146
CHC电影,http://113.100.72.40:8899/udp/239.77.0.27:5146
上海纪实,http://113.100.72.40:8899/udp/239.77.0.147:5146
上海纪实,http://113.100.72.40:8899/udp/239.77.1.216:5146
东莞新闻综合,http://113.100.72.40:8899/udp/239.253.43.104:5146
东莞生活资讯,http://113.100.72.40:8899/udp/239.253.43.105:5146
中国交通,http://113.100.72.40:8899/udp/239.77.1.249:5146
中山综合,http://113.100.72.40:8899/udp/239.253.43.62:5146
云浮文旅,http://113.100.72.40:8899/udp/239.77.0.254:5146
云浮综合,http://113.100.72.40:8899/udp/239.77.0.253:5146
佛山公共,http://113.100.72.40:8899/udp/239.253.43.53:5146
佛山南海,http://113.100.72.40:8899/udp/239.253.43.54:5146
佛山影视,http://113.100.72.40:8899/udp/239.253.43.56:5146
佛山综合,http://113.100.72.40:8899/udp/239.253.43.57:5146
佛山顺德,http://113.100.72.40:8899/udp/239.253.43.55:5146
佳嘉卡通,http://113.100.72.40:8899/udp/239.77.0.179:5146
兵器科技,http://113.100.72.40:8899/udp/239.253.43.18:5146
