itv705,#genre#
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.26.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0

itv628其他频道,#genre#
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.39.97.2:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.172:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.60:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.51:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.43:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.51:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.172:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.208:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.60:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.51:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.172:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.43:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.208:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.60:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.51:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.172:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.77:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.208:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.9.176:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://113.218.229.25:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.9.176:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://113.218.229.25:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.9.176:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.9.176:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://113.218.229.25:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.9.176:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.9.176:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.9.176:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.229.25:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.9.176:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://123.154.30.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.9.176:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.9.176:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://123.154.30.68:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0



i628zb央视频道,#genre#
CCTV1,http://116.21.123.109:8000/rtp/239.77.0.119:5146
CCTV1,http://116.21.123.109:8000/rtp/239.77.0.129:5146
CCTV1,http://116.21.123.109:8000/rtp/239.77.0.86:5146
CCTV1,http://116.21.123.109:8000/rtp/239.77.1.17:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.119:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.86:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.1.144:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.1.17:5146
CCTV1,http://58.63.64.124:8888/rtp/239.77.0.119:5146
CCTV1,http://58.63.64.124:8888/rtp/239.77.0.129:5146
CCTV1,http://58.63.64.124:8888/rtp/239.77.1.144:5146
CCTV1,http://58.63.64.124:8888/rtp/239.77.1.17:5146
CCTV2,http://116.21.123.109:8000/rtp/239.77.0.137:5146
CCTV2,http://116.21.123.109:8000/rtp/239.77.1.158:5146
CCTV2,http://125.89.163.44:8888/rtp/239.77.1.158:5146
CCTV2,http://58.63.64.124:8888/rtp/239.77.0.137:5146
CCTV2,http://58.63.64.124:8888/rtp/239.77.1.158:5146
CCTV3,http://116.21.123.109:8000/rtp/239.77.0.169:5146
CCTV3,http://125.89.163.44:8888/rtp/239.77.0.169:5146
CCTV3,http://58.63.64.124:8888/rtp/239.77.0.169:5146
CCTV4,http://116.21.123.109:8000/rtp/239.77.0.78:5146
CCTV4,http://116.21.123.109:8000/rtp/239.77.1.163:5146
CCTV4,http://116.21.123.109:8000/rtp/239.77.1.166:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.0.78:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.1.163:5146
CCTV4,http://58.63.64.124:8888/rtp/239.77.0.78:5146
CCTV4,http://58.63.64.124:8888/rtp/239.77.1.163:5146
CCTV5+,http://116.21.123.109:8000/rtp/239.77.0.87:5146
CCTV5+,http://116.21.123.109:8000/rtp/239.77.1.31:5146
CCTV5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146
CCTV5+,http://58.63.64.124:8888/rtp/239.77.0.87:5146
CCTV5+,http://58.63.64.124:8888/rtp/239.77.1.31:5146
CCTV5,http://116.21.123.109:8000/rtp/239.77.0.170:5146
CCTV5,http://125.89.163.44:8888/rtp/239.77.0.170:5146
CCTV5,http://58.63.64.124:8888/rtp/239.77.0.170:5146
CCTV6,http://116.21.123.109:8000/rtp/239.77.0.171:5146
CCTV6,http://58.63.64.124:8888/rtp/239.77.0.171:5146
CCTV7,http://116.21.123.109:8000/rtp/239.77.1.159:5146
CCTV7,http://125.89.163.44:8888/rtp/239.77.1.159:5146
CCTV7,http://58.63.64.124:8888/rtp/239.77.1.159:5146
CCTV8,http://116.21.123.109:8000/rtp/239.77.0.172:5146
CCTV8,http://125.89.163.44:8888/rtp/239.77.0.172:5146
CCTV8,http://58.63.64.124:8888/rtp/239.77.0.172:5146
CCTV10,http://116.21.123.109:8000/rtp/239.77.0.134:5146
CCTV10,http://116.21.123.109:8000/rtp/239.77.1.113:5146
CCTV10,http://125.89.163.44:8888/rtp/239.77.0.134:5146
CCTV10,http://125.89.163.44:8888/rtp/239.77.1.113:5146
CCTV10,http://58.63.64.124:8888/rtp/239.77.0.134:5146
CCTV11,http://116.21.123.109:8000/rtp/239.77.1.238:5146
CCTV11,http://125.89.163.44:8888/rtp/239.77.1.238:5146
CCTV11,http://58.63.64.124:8888/rtp/239.77.1.238:5146
CCTV12,http://116.21.123.109:8000/rtp/239.77.0.136:5146
CCTV12,http://116.21.123.109:8000/rtp/239.77.1.109:5146
CCTV12,http://125.89.163.44:8888/rtp/239.77.0.136:5146
CCTV12,http://125.89.163.44:8888/rtp/239.77.1.109:5146
CCTV12,http://58.63.64.124:8888/rtp/239.77.0.136:5146
CCTV12,http://58.63.64.124:8888/rtp/239.77.1.109:5146
CCTV13,http://116.21.123.109:8000/rtp/239.253.43.196:5146
CCTV13,http://116.21.123.109:8000/rtp/239.77.0.188:5146
CCTV13,http://125.89.163.44:8888/rtp/239.253.43.196:5146
CCTV13,http://125.89.163.44:8888/rtp/239.77.0.188:5146
CCTV13,http://58.63.64.124:8888/rtp/239.253.43.196:5146
CCTV13,http://58.63.64.124:8888/rtp/239.77.0.188:5146
CCTV14,http://116.21.123.109:8000/rtp/239.77.0.133:5146
CCTV14,http://116.21.123.109:8000/rtp/239.77.1.161:5146
CCTV14,http://125.89.163.44:8888/rtp/239.77.0.133:5146
CCTV14,http://125.89.163.44:8888/rtp/239.77.1.161:5146
CCTV14,http://58.63.64.124:8888/rtp/239.77.0.133:5146
CCTV14,http://58.63.64.124:8888/rtp/239.77.1.161:5146
CCTV15,http://116.21.123.109:8000/rtp/239.77.1.120:5146
CCTV15,http://116.21.123.109:8000/rtp/239.77.1.239:5146
CCTV15,http://125.89.163.44:8888/rtp/239.77.1.120:5146
CCTV15,http://58.63.64.124:8888/rtp/239.77.1.120:5146
CCTV15,http://58.63.64.124:8888/rtp/239.77.1.239:5146
CCTV16,http://116.21.123.109:8000/rtp/239.77.0.165:5146
CCTV16,http://116.21.123.109:8000/rtp/239.77.1.76:5146
CCTV16,http://125.89.163.44:8888/rtp/239.77.1.76:5146
CCTV16,http://58.63.64.124:8888/rtp/239.77.0.165:5146
CCTV16,http://58.63.64.124:8888/rtp/239.77.1.76:5146
CCTV17,http://116.21.123.109:8000/rtp/239.77.0.198:5146
CCTV17,http://116.21.123.109:8000/rtp/239.77.1.121:5146
CCTV17,http://125.89.163.44:8888/rtp/239.77.0.198:5146
CCTV17,http://125.89.163.44:8888/rtp/239.77.1.121:5146
CCTV17,http://58.63.64.124:8888/rtp/239.77.0.198:5146
CCTV17,http://58.63.64.124:8888/rtp/239.77.1.121:5146

i628zb卫视频道,#genre#
三沙卫视,http://116.21.123.109:8000/rtp/239.253.43.113:5146
三沙卫视,http://125.89.163.44:8888/rtp/239.253.43.113:5146
三沙卫视,http://58.63.64.124:8888/rtp/239.253.43.113:5146
东南卫视,http://116.21.123.109:8000/rtp/239.77.1.104:5146
东南卫视,http://125.89.163.44:8888/rtp/239.77.1.104:5146
东南卫视,http://58.63.64.124:8888/rtp/239.77.1.104:5146
东方卫视,http://116.21.123.109:8000/rtp/239.77.0.98:5146
东方卫视,http://116.21.123.109:8000/rtp/239.77.1.218:5146
东方卫视,http://125.89.163.44:8888/rtp/239.77.0.98:5146
东方卫视,http://125.89.163.44:8888/rtp/239.77.1.218:5146
东方卫视,http://58.63.64.124:8888/rtp/239.77.0.98:5146
云南卫视,http://116.21.123.109:8000/rtp/239.253.43.100:5146
云南卫视,http://116.21.123.109:8000/rtp/239.253.43.37:5146
云南卫视,http://125.89.163.44:8888/rtp/239.253.43.100:5146
云南卫视,http://58.63.64.124:8888/rtp/239.253.43.100:5146
云南卫视,http://58.63.64.124:8888/rtp/239.253.43.37:5146
北京卫视,http://116.21.123.109:8000/rtp/239.77.0.91:5146
北京卫视,http://116.21.123.109:8000/rtp/239.77.1.151:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.0.91:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.151:5146
北京卫视,http://58.63.64.124:8888/rtp/239.77.0.91:5146
北京卫视,http://58.63.64.124:8888/rtp/239.77.1.151:5146
北京卫视,http://58.63.64.124:8888/rtp/239.77.1.4:5146
吉林卫视,http://116.21.123.109:8000/rtp/239.77.0.150:5146
吉林卫视,http://116.21.123.109:8000/rtp/239.77.1.111:5146
吉林卫视,http://125.89.163.44:8888/rtp/239.77.0.150:5146
吉林卫视,http://125.89.163.44:8888/rtp/239.77.1.111:5146
吉林卫视,http://58.63.64.124:8888/rtp/239.77.0.150:5146
吉林卫视,http://58.63.64.124:8888/rtp/239.77.1.111:5146
四川卫视,http://116.21.123.109:8000/rtp/239.77.0.159:5146
四川卫视,http://116.21.123.109:8000/rtp/239.77.1.215:5146
四川卫视,http://125.89.163.44:8888/rtp/239.77.0.159:5146
四川卫视,http://125.89.163.44:8888/rtp/239.77.1.215:5146
四川卫视,http://58.63.64.124:8888/rtp/239.77.0.159:5146
天津卫视,http://116.21.123.109:8000/rtp/239.77.0.131:5146
天津卫视,http://116.21.123.109:8000/rtp/239.77.0.97:5146
天津卫视,http://116.21.123.109:8000/rtp/239.77.1.141:5146
天津卫视,http://116.21.123.109:8000/rtp/239.77.1.182:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.131:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.97:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.1.141:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.1.182:5146
天津卫视,http://58.63.64.124:8888/rtp/239.77.0.131:5146
天津卫视,http://58.63.64.124:8888/rtp/239.77.0.97:5146
天津卫视,http://58.63.64.124:8888/rtp/239.77.1.141:5146
安徽卫视,http://116.21.123.109:8000/rtp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.1.92:5146
安徽卫视,http://58.63.64.124:8888/rtp/239.77.0.183:5146
安徽卫视,http://58.63.64.124:8888/rtp/239.77.1.92:5146
山东卫视,http://116.21.123.109:8000/rtp/239.77.0.94:5146
山东卫视,http://116.21.123.109:8000/rtp/239.77.1.142:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.94:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.1.142:5146
山东卫视,http://58.63.64.124:8888/rtp/239.77.0.94:5146
广东卫视,http://116.21.123.109:8000/rtp/239.77.0.166:5146
广东卫视,http://116.21.123.109:8000/rtp/239.77.0.84:5146
广东卫视,http://116.21.123.109:8000/rtp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146
广东卫视,http://58.63.64.124:8888/rtp/239.77.0.166:5146
广东卫视,http://58.63.64.124:8888/rtp/239.77.0.84:5146
广东卫视,http://58.63.64.124:8888/rtp/239.77.1.19:5146
广西卫视,http://116.21.123.109:8000/rtp/239.253.43.36:5146
广西卫视,http://116.21.123.109:8000/rtp/239.77.0.139:5146
广西卫视,http://125.89.163.44:8888/rtp/239.253.43.36:5146
广西卫视,http://125.89.163.44:8888/rtp/239.77.0.139:5146
广西卫视,http://58.63.64.124:8888/rtp/239.253.43.36:5146
广西卫视,http://58.63.64.124:8888/rtp/239.77.0.139:5146
江苏卫视,http://116.21.123.109:8000/rtp/239.77.0.90:5146
江苏卫视,http://116.21.123.109:8000/rtp/239.77.1.18:5146
江苏卫视,http://125.89.163.44:8888/rtp/239.77.0.90:5146
江苏卫视,http://58.63.64.124:8888/rtp/239.77.0.90:5146
江西卫视,http://116.21.123.109:8000/rtp/239.77.0.149:5146
江西卫视,http://116.21.123.109:8000/rtp/239.77.1.219:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.1.219:5146
江西卫视,http://58.63.64.124:8888/rtp/239.77.0.149:5146
江西卫视,http://58.63.64.124:8888/rtp/239.77.1.219:5146
河北卫视,http://116.21.123.109:8000/rtp/239.77.0.148:5146
河北卫视,http://116.21.123.109:8000/rtp/239.77.1.214:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.0.148:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.1.214:5146
河北卫视,http://58.63.64.124:8888/rtp/239.77.0.148:5146
河北卫视,http://58.63.64.124:8888/rtp/239.77.1.214:5146
河南卫视,http://116.21.123.109:8000/rtp/239.77.0.17:5146
河南卫视,http://116.21.123.109:8000/rtp/239.77.1.229:5146
河南卫视,http://125.89.163.44:8888/rtp/239.77.0.17:5146
河南卫视,http://125.89.163.44:8888/rtp/239.77.1.229:5146
河南卫视,http://58.63.64.124:8888/rtp/239.77.0.17:5146
河南卫视,http://58.63.64.124:8888/rtp/239.77.1.229:5146
浙江卫视,http://116.21.123.109:8000/rtp/239.77.0.89:5146
浙江卫视,http://116.21.123.109:8000/rtp/239.77.1.33:5146
浙江卫视,http://125.89.163.44:8888/rtp/239.77.0.89:5146
浙江卫视,http://58.63.64.124:8888/rtp/239.77.0.89:5146
海南卫视,http://116.21.123.109:8000/rtp/239.253.43.101:5146
海南卫视,http://116.21.123.109:8000/rtp/239.253.43.35:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146
海南卫视,http://58.63.64.124:8888/rtp/239.253.43.101:5146
海南卫视,http://58.63.64.124:8888/rtp/239.253.43.35:5146
深圳卫视,http://116.21.123.109:8000/rtp/239.77.0.130:5146
深圳卫视,http://116.21.123.109:8000/rtp/239.77.0.92:5146
深圳卫视,http://116.21.123.109:8000/rtp/239.77.1.148:5146
深圳卫视,http://116.21.123.109:8000/rtp/239.77.1.3:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.130:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146
深圳卫视,http://58.63.64.124:8888/rtp/239.77.0.130:5146
深圳卫视,http://58.63.64.124:8888/rtp/239.77.0.92:5146
深圳卫视,http://58.63.64.124:8888/rtp/239.77.1.148:5146
湖北卫视,http://116.21.123.109:8000/rtp/239.77.0.128:5146
湖北卫视,http://116.21.123.109:8000/rtp/239.77.0.95:5146
湖北卫视,http://116.21.123.109:8000/rtp/239.77.1.174:5146
湖北卫视,http://116.21.123.109:8000/rtp/239.77.1.93:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.93:5146
湖北卫视,http://58.63.64.124:8888/rtp/239.77.0.128:5146
湖北卫视,http://58.63.64.124:8888/rtp/239.77.0.95:5146
湖北卫视,http://58.63.64.124:8888/rtp/239.77.1.93:5146
湖南卫视,http://116.21.123.109:8000/rtp/239.77.0.127:5146
湖南卫视,http://116.21.123.109:8000/rtp/239.77.0.88:5146
湖南卫视,http://116.21.123.109:8000/rtp/239.77.1.5:5146
湖南卫视,http://58.63.64.124:8888/rtp/239.77.0.127:5146
湖南卫视,http://58.63.64.124:8888/rtp/239.77.0.88:5146
湖南卫视,http://58.63.64.124:8888/rtp/239.77.1.5:5146
甘肃卫视,http://116.21.123.109:8000/rtp/239.77.0.189:5146
甘肃卫视,http://58.63.64.124:8888/rtp/239.77.0.189:5146
贵州卫视,http://116.21.123.109:8000/rtp/239.77.1.221:5146
贵州卫视,http://58.63.64.124:8888/rtp/239.77.1.221:5146
辽宁卫视,http://116.21.123.109:8000/rtp/239.77.0.123:5146
辽宁卫视,http://58.63.64.124:8888/rtp/239.77.0.123:5146
重庆卫视,http://116.21.123.109:8000/rtp/239.77.0.182:5146
重庆卫视,http://116.21.123.109:8000/rtp/239.77.1.162:5146
重庆卫视,http://58.63.64.124:8888/rtp/239.77.0.182:5146
重庆卫视,http://58.63.64.124:8888/rtp/239.77.1.162:5146
青海卫视,http://116.21.123.109:8000/rtp/239.253.43.125:5146
青海卫视,http://58.63.64.124:8888/rtp/239.253.43.125:5146
黑龙江卫视,http://116.21.123.109:8000/rtp/239.77.0.124:5146
黑龙江卫视,http://116.21.123.109:8000/rtp/239.77.0.93:5146
黑龙江卫视,http://116.21.123.109:8000/rtp/239.77.1.179:5146
黑龙江卫视,http://116.21.123.109:8000/rtp/239.77.1.6:5146
黑龙江卫视,http://58.63.64.124:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://58.63.64.124:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://58.63.64.124:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://58.63.64.124:8888/rtp/239.77.1.6:5146

i628zb其他频道,#genre#
CETV4,http://116.21.123.109:8000/rtp/239.253.43.114:5146
CETV4,http://116.21.123.109:8000/rtp/239.253.43.40:5146
CETV4,http://116.21.123.109:8000/rtp/239.77.1.200:5146
CETV4,http://58.63.64.124:8888/rtp/239.253.43.114:5146
CETV4,http://58.63.64.124:8888/rtp/239.253.43.40:5146
CETV4,http://58.63.64.124:8888/rtp/239.77.1.200:5146
汕头经济生活,http://113.100.72.40:8899/udp/239.253.43.46:5146
汕头综合,http://113.100.72.40:8899/udp/239.253.43.45:5146



央视频道,#genre#





温州电信,#genre#
CCTV1	,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV2	,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV3	,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV5	,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5+	,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV6	,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV7	,http://218.71.45.167:9999/rtp/233.50.201.120:5140
