

itv705,#genre#
四川卫视,http://125.89.163.44:8888/rtp/239.77.1.215:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.131:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.97:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.1.141:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.1.182:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.1.92:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.94:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.1.142:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146
广西卫视,http://125.89.163.44:8888/rtp/239.253.43.36:5146
广西卫视,http://125.89.163.44:8888/rtp/239.77.0.139:5146
江苏卫视,http://125.89.163.44:8888/rtp/239.77.0.90:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.1.219:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.0.148:5146
河南卫视,http://125.89.163.44:8888/rtp/239.77.0.17:5146
河南卫视,http://125.89.163.44:8888/rtp/239.77.1.229:5146
浙江卫视,http://125.89.163.44:8888/rtp/239.77.0.89:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.130:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.93:5146







10086,#genre#

CCTV1HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV13HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV14HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV17HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

大杂烩,#genre#
东方卫视HD,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
东南卫视HD,https://epg.pw/stream/d3a633f9603e282ecb78c53b3220a5cc6d4ae302a789711407a0794bc0c79c00.m3u8
海南卫视HD,https://epg.pw/stream/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.m3u8
广西卫视HD,https://epg.pw/stream/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
河北卫视HD,https://epg.pw/stream/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8
山西卫视HD,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
甘肃卫视HD,https://epg.pw/stream/62fc00b17e85a0f05bc7442ba4c507d0d9ed83d0e4c628543a0c8cc0f3c0e79e.m3u8
西藏卫视HD,https://epg.pw/stream/fc535015854586de2d313c69c4294e762b0e11db4b69cced6d46ed8137c72877.ctv
内蒙古卫视HD,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
兵团卫视HD,https://epg.pw/stream/3c83dccdab90377f43bebac64e7457af66bafa2f34ce7a830b2f8f27632601f8.m3u8
兵团卫视HD,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
延边卫视HD,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
兵团卫视HD,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
香港卫视HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
山西卫视HD,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
内蒙古卫视HD,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
海南卫视HD,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646
河北卫视HD,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视HD,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58


武汉电信,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信


东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信



温州电信,#genre#
CCTV1	,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV2	,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV3	,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV5	,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5+	,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV6	,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV7	,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV8	,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV9	,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV10	,http://218.71.45.167:9999/rtp/233.50.201.122:5140
CCTV12	,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV14	,http://218.71.45.167:9999/rtp/233.50.201.124:5140
浙江卫视	,http://218.71.45.167:9999/rtp/233.50.201.100:5140
深圳卫视	,http://218.71.45.167:9999/rtp/233.50.201.101:5140
广东卫视	,http://218.71.45.167:9999/rtp/233.50.201.102:5140
湖南卫视	,http://218.71.45.167:9999/rtp/233.50.201.103:5140
天津卫视	,http://218.71.45.167:9999/rtp/233.50.201.104:5140
山东卫视	,http://218.71.45.167:9999/rtp/233.50.201.105:5140
江苏卫视	,http://218.71.45.167:9999/rtp/233.50.201.106:5140
北京卫视	,http://218.71.45.167:9999/rtp/233.50.201.107:5140
四川卫视	,http://218.71.45.167:9999/rtp/233.50.201.139:5140
河北卫视	,http://218.71.45.167:9999/rtp/233.50.201.140:5140
辽宁卫视	,http://218.71.45.167:9999/rtp/233.50.201.141:5140
贵州卫视	,http://218.71.45.167:9999/rtp/233.50.201.142:5140
重庆卫视	,http://218.71.45.167:9999/rtp/233.50.201.143:5140
河南卫视	,http://218.71.45.167:9999/rtp/233.50.201.144:5140
江西卫视	,http://218.71.45.167:9999/rtp/233.50.201.145:5140
东南卫视	,http://218.71.45.167:9999/rtp/233.50.201.146:5140
安徽卫视	,http://218.71.45.167:9999/rtp/233.50.201.113:5140
湖北卫视	,http://218.71.45.167:9999/rtp/233.50.201.114:5140
黑龙江卫视	,http://218.71.45.167:9999/rtp/233.50.201.115:5140
东方卫视	,http://218.71.45.167:9999/rtp/233.50.201.125:5140


单独测试,#genre#



      广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
        广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
        广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
        广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
        广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
        广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8


        广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
        广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
        东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
        东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
        佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
        佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
        佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
        佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
        佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
        佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
        佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
        云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
        云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
        河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
        河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
        东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
        东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg
        河源综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hyzh
        河源公共,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hygg


凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.1.4:2191
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰卫视,http://giwon.ddns.net:5555/udp/239.93.0.162:2192
凤凰卫视,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
单独测试2,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8



纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8


单独测试萍乡电信,#genre#

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.62.8.250:9901/tsfile/live/1006_1.m3u8






崇左电信,#genre#
0,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
1,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
2,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
3,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
12,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
13,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8


阳江电信,#genre#
CCTV1,http://14.121.146.11:554/udp/239.77.0.129:5146
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://14.121.146.11:554/udp/239.77.0.119:5146
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://14.121.146.11:554/udp/239.253.43.17:5146
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
CCTV4,http://14.121.146.11:554/udp/239.77.1.163:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.170:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
CCTV5+,http://14.121.146.11:554/udp/239.77.0.87:5146
CCTV5+,http://14.121.146.11:554/udp/239.77.1.31:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV13,http://14.121.146.11:554/udp/239.253.43.196:5146
CCTV14,http://14.121.146.11:554/udp/239.77.1.161:5146
CCTV14,http://14.121.146.11:554/udp/239.77.0.133:5146
CCTV14,http://14.121.146.11:554/udp/239.77.1.171:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.120:5146
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV17,http://14.121.146.11:554/udp/239.77.0.198:5146
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
CETV4,http://14.121.146.11:554/udp/239.253.43.114:5146
CETV4,http://14.121.146.11:554/udp/239.253.43.40:5146
CETV4,http://14.121.146.11:554/udp/239.77.1.200:5146
HZTV1,http://14.121.146.11:554/udp/239.77.1.232:5146
HZTV2,http://14.121.146.11:554/udp/239.77.1.233:5146
三沙卫视,http://14.121.146.11:554/udp/239.253.43.113:5146
上海纪实,http://14.121.146.11:554/udp/239.77.0.147:5146
上海纪实,http://14.121.146.11:554/udp/239.77.1.216:5146
地理世界,http://14.121.146.11:554/udp/239.253.43.24:5146
地理世界,http://14.121.146.11:554/udp/239.253.43.7:5146
