
itv央视频道,#genre#
山东综艺,http://112.235.202.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.118:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.247:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.109:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.46:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.109:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.46:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.109:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.109:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.109:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.109:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.228.46:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.228.46:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.228.46:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.228.46:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.10.228.46:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.114.104:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://111.225.113.109:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.46:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0

1080i央视频道,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1080i卫视频道,#genre#
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.123.117:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.123.117:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.46:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
1080i其他频道,#genre#
CETV4,http://111.225.113.109:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.10.228.46:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.10.228.46:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0








单独测试,#genre#

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?$萍乡电信
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?$萍乡电信
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?$萍乡电信
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?$萍乡电信
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?$萍乡电信

卫视,#genre#
湖南卫视,http://116.21.123.117:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0



揭阳电信,#genre#
18,http://113.64.145.224:8081/hls/18/index.m3u8
19,http://113.64.145.224:8081/hls/19/index.m3u8
33,http://113.64.145.224:8081/hls/33/index.m3u8
36,http://113.64.145.224:8081/hls/36/index.m3u8
37,http://113.64.145.224:8081/hls/37/index.m3u8
38,http://113.64.145.224:8081/hls/38/index.m3u8
39,http://113.64.145.224:8081/hls/39/index.m3u8
45,http://113.64.145.224:8081/hls/45/index.m3u8
天津卫视,http://113.64.145.224:8081/hls/48/index.m3u8
黑龙江卫视,http://113.64.145.224:8081/hls/50/index.m3u8
广西卫视,http://113.64.145.224:8081/hls/60/index.m3u8
61,http://113.64.145.224:8081/hls/61/index.m3u8
62,http://113.64.145.224:8081/hls/62/index.m3u8
63,http://113.64.145.224:8081/hls/63/index.m3u8
66,http://113.64.145.224:8081/hls/66/index.m3u8
68,http://113.64.145.224:8081/hls/68/index.m3u8
69,http://113.64.145.224:8081/hls/69/index.m3u8
70,http://113.64.145.224:8081/hls/70/index.m3u8
71,http://113.64.145.224:8081/hls/71/index.m3u8
72,http://113.64.145.224:8081/hls/72/index.m3u8
73,http://113.64.145.224:8081/hls/73/index.m3u8
山东卫视,http://113.64.145.224:8081/hls/75/index.m3u8
76,http://113.64.145.224:8081/hls/76/index.m3u8
82,http://113.64.145.224:8081/hls/82/index.m3u8
88,http://113.64.145.224:8081/hls/88/index.m3u8
96,http://113.64.145.224:8081/hls/96/index.m3u8
104,http://113.64.145.224:8081/hls/104/index.m3u8
128,http://113.64.145.224:8081/hls/128/index.m3u8
135,http://113.64.145.224:8081/hls/135/index.m3u8
136,http://113.64.145.224:8081/hls/136/index.m3u8
137,http://113.64.145.224:8081/hls/137/index.m3u8
140,http://113.64.145.224:8081/hls/140/index.m3u8
142,http://113.64.145.224:8081/hls/142/index.m3u8
144,http://113.64.145.224:8081/hls/144/index.m3u8
145,http://113.64.145.224:8081/hls/145/index.m3u8
154,http://113.64.145.224:8081/hls/154/index.m3u8

单独测试成都移动,#genre#
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140

湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
广西卫视,http://117.175.185.226:4088/rtp/239.11.0.48:5140
甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140


萍乡电信,#genre#

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.62.8.250:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.62.8.250:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0


上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0


云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0


东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0




广东电信,#genre#
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.129:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.86:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.119:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.144:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.253.43.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.1.158:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.0.137:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.175:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.169:5146
CCTV 4K50p,http://113.93.52.68:5555/rtp/239.77.0.174:5146
CCTV 4K,http://113.93.52.68:5555/rtp/239.77.0.194:5146
CCTV 4K,http://113.93.52.68:5555/rtp/239.77.1.180:5146
CCTV4,http://113.93.52.68:5555/rtp/239.253.43.120:5146
CCTV4,http://113.93.52.68:5555/rtp/239.253.43.121:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.0.78:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.1.163:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.1.166:5146
CCTV5+,http://113.93.52.68:5555/rtp/239.77.0.87:5146
CCTV5+,http://113.93.52.68:5555/rtp/239.77.1.31:5146
CCTV5,http://113.93.52.68:5555/rtp/239.77.0.177:5146
CCTV5,http://113.93.52.68:5555/rtp/239.77.0.170:5146
CCTV6,http://113.93.52.68:5555/rtp/239.77.0.178:5146
CCTV6,http://113.93.52.68:5555/rtp/239.77.0.171:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.1.167:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.1.159:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.0.138:5146
CCTV 8K,http://113.93.52.68:5555/rtp/239.253.43.106:5146
CCTV8,http://113.93.52.68:5555/rtp/239.77.0.181:5146
CCTV8,http://113.93.52.68:5555/rtp/239.77.0.172:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.1.168:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.1.160:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.0.135:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.1.169:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.1.113:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.0.134:5146
CCTV11,http://113.93.52.68:5555/rtp/239.77.1.238:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.10:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.170:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.109:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.0.136:5146
CCTV13,http://113.93.52.68:5555/rtp/239.253.43.196:5146
CCTV13,http://113.93.52.68:5555/rtp/239.77.0.188:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.1.171:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.1.161:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.0.133:5146
CCTV15,http://113.93.52.68:5555/rtp/239.77.1.239:5146
CCTV16 4K,http://113.93.52.68:5555/rtp/239.77.1.98:5146
CCTV16,http://113.93.52.68:5555/rtp/239.77.0.165:5146
CCTV16,http://113.93.52.68:5555/rtp/239.77.1.76:5146
CCTV17,http://113.93.52.68:5555/rtp/239.77.0.198:5146
CCTV17,http://113.93.52.68:5555/rtp/239.77.1.121:5146
CETV4,http://113.93.52.68:5555/rtp/239.253.43.114:5146
CETV4,http://113.93.52.68:5555/rtp/239.253.43.40:5146
CETV4,http://113.93.52.68:5555/rtp/239.77.1.200:5146
CHC电影,http://113.93.52.68:5555/rtp/239.77.0.27:5146
HZTV1,http://113.93.52.68:5555/rtp/239.77.1.232:5146
HZTV2,http://113.93.52.68:5555/rtp/239.77.1.233:5146
三沙卫视,http://113.93.52.68:5555/rtp/239.253.43.113:5146
上海纪实,http://113.93.52.68:8888/rtp/239.77.0.147:5146
上海纪实,http://113.93.52.68:8888/rtp/239.77.1.216:5146
地理世界,http://113.93.52.68:8888/rtp/239.253.43.24:5146
地理世界,http://113.93.52.68:8888/rtp/239.253.43.7:5146
东南卫视,http://113.93.52.68:8888/rtp/239.77.1.104:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.1.156:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.0.98:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.1.218:5146
东莞新闻综合,http://113.93.52.68:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://113.93.52.68:8888/rtp/239.253.43.105:5146
中国交通,http://113.93.52.68:8888/rtp/239.77.1.249:5146
中国教育1,http://113.93.52.68:8888/rtp/239.77.0.200:5146
中山综合,http://113.93.52.68:8888/rtp/239.253.43.62:5146
九屏同播,http://113.93.52.68:8888/rtp/239.77.1.234:5146
云南卫视,http://113.93.52.68:8888/rtp/239.253.43.100:5146
云南卫视,http://113.93.52.68:8888/rtp/239.253.43.37:5146
云浮文旅,http://113.93.52.68:8888/rtp/239.77.0.254:5146
云浮综合,http://113.93.52.68:8888/rtp/239.77.0.253:5146
佛山公共,http://113.93.52.68:8888/rtp/239.253.43.53:5146
佛山南海,http://113.93.52.68:8888/rtp/239.253.43.54:5146
佛山影视,http://113.93.52.68:8888/rtp/239.253.43.56:5146
佛山综合,http://113.93.52.68:8888/rtp/239.253.43.57:5146
佛山顺德,http://113.93.52.68:8888/rtp/239.253.43.55:5146
先锋乒羽,http://113.93.52.68:8888/rtp/239.77.1.208:5146
兵器科技,http://113.93.52.68:8888/rtp/239.253.43.18:5146
兵器科技,http://113.93.52.68:8888/rtp/239.253.43.9:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.0.91:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.1.151:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.1.4:5146
南国都市4K,http://113.93.52.68:8888/rtp/239.253.43.99:5146
吉林卫视,http://113.93.52.68:8888/rtp/239.77.0.150:5146
吉林卫视,http://113.93.52.68:8888/rtp/239.77.1.111:5146
佳嘉通,http://113.93.52.68:8888/rtp/239.77.0.179:5146
四屏同播,http://113.93.52.68:8888/rtp/239.77.1.107:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.0.163:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.0.159:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.1.215:5146
大湾区卫视,http://113.93.52.68:8888/rtp/239.77.0.215:5146
天元围棋,http://113.93.52.68:8888/rtp/239.253.43.98:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.0.131:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.0.97:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.1.141:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.1.182:5146
央视台球,http://113.93.52.68:8888/rtp/239.253.43.11:5146
央视台球,http://113.93.52.68:8888/rtp/239.253.43.21:5146
央视文化精品,http://113.93.52.68:8888/rtp/239.253.43.13:5146
央视文化精品,http://113.93.52.68:8888/rtp/239.253.43.27:5146
女性时尚,http://113.93.52.68:8888/rtp/239.253.43.23:5146
女性时尚,http://113.93.52.68:8888/rtp/239.253.43.8:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.1.157:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.0.183:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.1.92:5146
客家生活,http://113.93.52.68:8888/rtp/239.253.43.124:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.0.132:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.1.153:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.0.94:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.1.142:5146
岭南戏曲,http://113.93.52.68:8888/rtp/239.77.0.122:5146
广东体育,http://113.93.52.68:8888/rtp/239.77.0.168:5146
广东体育,http://113.93.52.68:8888/rtp/239.77.0.112:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.0.166:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.0.84:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.1.19:5146
广东少儿,http://113.93.52.68:8888/rtp/239.77.0.250:5146
广东影视,http://113.93.52.68:8888/rtp/239.77.0.217:5146
广东新闻,http://113.93.52.68:8888/rtp/239.77.0.173:5146
广东民生,http://113.93.52.68:8888/rtp/239.77.0.225:5146
广东珠江,http://113.93.52.68:8888/rtp/239.77.0.114:5146
广东珠江,http://113.93.52.68:8888/rtp/239.77.0.1:5146
广东综艺4K,http://113.93.52.68:8888/rtp/239.77.1.237:5146
广东综艺4k,http://113.93.52.68:8888/rtp/239.77.0.244:5146
广东综艺4k,http://113.93.52.68:8888/rtp/239.77.0.245:5146
广州影视,http://113.93.52.68:8888/rtp/239.253.43.73:5146
广州新闻,http://113.93.52.68:8888/rtp/239.253.43.72:5146
广州法治,http://113.93.52.68:8888/rtp/239.253.43.74:5146
广州综合,http://113.93.52.68:8888/rtp/239.253.43.71:5146
广西卫视,http://113.93.52.68:8888/rtp/239.253.43.36:5146
广西卫视,http://113.93.52.68:8888/rtp/239.77.0.139:5146
徐闻综合,http://113.93.52.68:8888/rtp/239.253.43.112:5146
快乐垂钓,http://113.93.52.68:8888/rtp/239.77.0.145:5146
快乐垂钓,http://113.93.52.68:8888/rtp/239.77.1.119:5146
怀旧剧场,http://113.93.52.68:8888/rtp/239.253.43.25:5146
怀旧剧场,http://113.93.52.68:8888/rtp/239.253.43.5:5146
揭阳生活,http://113.93.52.68:8888/rtp/239.77.0.251:5146
揭阳综合,http://113.93.52.68:8888/rtp/239.77.0.229:5146
文物宝库,http://113.93.52.68:8888/rtp/239.77.1.120:5146
早期教育,http://113.93.52.68:8888/rtp/239.77.0.180:5146
梅州1,http://113.93.52.68:8888/rtp/239.253.43.123:5146
求索纪录,http://113.93.52.68:8888/rtp/239.77.0.21:5146
汕头文旅体育,http://113.93.52.68:8888/rtp/239.253.43.47:5146
