
itv央视频道,#genre#
温州联通,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8



广东频道G16,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://113.101.119.76:808/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://histar.zapi.us.kg/?id=gdzj
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
央视频道,#genre#
CCTV-1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
CCTV-1,http://23.237.196.98:680/live/CCTV1HD/hls.m3u8
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://114.225.164.106:12999/hls/1/index.m3u8
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-2,http://23.237.196.98:680/live/CCTV2HD/hls.m3u8
CCTV-2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV-2,http://113.240.139.8:8082/hls/2/index.m3u8
CCTV-2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV-2,http://120.7.86.85:808/hls/2/index.m3u8
CCTV-2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV-3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV-3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV-5,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV-5,http://23.237.196.98:680/live/CCTV5HD/hls.m3u8
CCTV-5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
CCTV-6,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV-6,http://120.7.86.107:808/hls/6/index.m3u8
CCTV-6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV-7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV-7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://23.237.196.98:680/live/CCTV8HD/hls.m3u8
CCTV-8,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV-8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV-8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://23.237.196.98:680/live/CCTV9HD/hls.m3u8
CCTV-9,http://113.57.161.254:9000/tsfile/live/0009_1.m3u8
CCTV-9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV-9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV-10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.159.194.208:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://23.237.196.98:680/live/CCTV13HD/hls.m3u8
CCTV-13,http://182.46.8.161:8018/hls/13/index.m3u8
CCTV-13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV-16,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV-16,http://23.237.196.98:680/live/CCTV16HD/hls.m3u8
CCTV-17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
G16卫视频道,#genre#
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
湖南卫视,http://116.21.123.117:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://183.237.246.14:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://120.7.86.49:808/hls/18/index.m3u8
湖南卫视,http://114.225.164.106:12999/hls/24/index.m3u8
湖南卫视,http://120.7.86.32:808/hls/18/index.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
北京卫视,http://114.225.164.106:12999/hls/23/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
广西卫视,http://113.13.173.215:6666/udp/239.81.0.107:4056
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
海南卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.101.98.26:2000/rtp/239.16.20.21:10210
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://114.225.164.106:12999/hls/18/index.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江西卫视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山西卫视,http://121.24.99.94:8090/hls/35/index.m3u8
陕西卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
港·澳·台G16,#genre#
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,http://113.64.145.126:8081/hls/36/index.m3u8
凤凰资讯,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://194.87.101.118/live.m3u8?c=5


