央视卫视1,#genre#
深圳卫视,http://106.115.25.148:9999/tsfile/live/1014_1.m3u8
江苏卫视,http://106.115.25.148:9999/tsfile/live/1015_1.m3u8
天津卫视,http://106.115.25.148:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.25.148:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.25.148:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.25.148:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.25.148:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.25.148:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.25.148:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.25.148:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.25.148:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.25.148:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://106.115.25.148:9999/tsfile/live/0142_1.m3u8
广东卫视,http://106.115.25.148:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.25.148:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.25.148:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.25.148:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.25.148:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.25.148:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.25.148:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.25.148:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.25.148:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.25.148:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.25.148:9999/tsfile/live/0141_1.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=899c2d8c1715418344
河北经济,http://106.115.25.148:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.25.148:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.25.148:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.25.148:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.25.148:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.25.148:9999/tsfile/live/1010_1.m3u8
卡酷动画,http://106.115.25.148:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.25.148:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.25.148:9999/tsfile/live/1021_1.m3u8
都市剧场,http://106.115.25.148:9999/tsfile/live/1026_1.m3u8
央视卫视HD,#genre#
CCTV1-HD,http://223.12.192.96:8083/udp/239.1.1.7:8007
CCTV2-HD,http://223.12.192.96:8083/udp/239.1.1.8:8008
CCTV3-HD,http://223.12.192.96:8083/udp/239.1.1.9:8009
CCTV4-HD,http://223.12.192.96:8083/udp/239.1.1.10:8010
CCTV5-HD,http://223.12.192.96:8083/udp/239.1.1.11:8011
CCTV5+-HD,http://223.12.192.96:8083/udp/239.1.1.12:8012
CCTV6-HD,http://223.12.192.96:8083/udp/239.1.1.13:8013
CCTV8-HD,http://223.12.192.96:8083/udp/239.1.1.15:8015
CCTV9-HD,http://223.12.192.96:8083/udp/239.1.1.16:8016
CCTV10-HD,http://223.12.192.96:8083/udp/239.1.1.17:8017
CCTV12-HD,http://223.12.192.96:8083/udp/239.1.1.19:8019
CCTV13-HD,http://223.12.192.96:8083/udp/239.1.1.20:8020
CCTV14-HD,http://223.12.192.96:8083/udp/239.1.1.21:8021
CCTV16-HD,http://223.12.192.96:8083/udp/239.1.1.122:8122
CCTV17-HD,http://223.12.192.96:8083/udp/239.1.1.23:8023
广东卫视-HD,http://223.12.192.96:8083/udp/239.1.1.49:8049
江西卫视-HD,http://223.12.192.96:8083/udp/239.1.1.52:8052
湖南卫视-HD,http://223.12.192.96:8083/udp/239.1.1.28:8028
四川卫视-HD,http://223.12.192.96:8083/udp/239.1.1.29:8029
吉林卫视-HD,http://223.12.192.96:8083/udp/239.1.1.30:8030
湖北卫视-HD,http://223.12.192.96:8083/udp/239.1.1.32:8032
东南卫视-HD,http://223.12.192.96:8083/udp/239.1.1.33:8033
河南卫视-HD,http://223.12.192.96:8083/udp/239.1.1.34:8034
江苏卫视-HD,http://223.12.192.96:8083/udp/239.1.1.35:8035
重庆卫视-HD,http://223.12.192.96:8083/udp/239.1.1.36:8036
黑龙江卫视-HD,http://223.12.192.96:8083/udp/239.1.1.37:8037
浙江卫视-HD,http://223.12.192.96:8083/udp/239.1.1.38:8038
深圳卫视-HD,http://223.12.192.96:8083/udp/239.1.1.39:8039
北京卫视-HD,http://223.12.192.96:8083/udp/239.1.1.41:8041
辽宁卫视-HD,http://223.12.192.96:8083/udp/239.1.1.42:8042
贵州卫视-HD,http://223.12.192.96:8083/udp/239.1.1.43:8043
安徽卫视-HD,http://223.12.192.96:8083/udp/239.1.1.44:8044
天津卫视-HD,http://223.12.192.96:8083/udp/239.1.1.46:8046
山东卫视-HD,http://223.12.192.96:8083/udp/239.1.1.47:8047
河北卫视-HD,http://223.12.192.96:8083/udp/239.1.1.48:8048
东方卫视-HD,http://223.12.192.96:8083/udp/239.1.1.31:8031
