
央视频道,#genre#
辽宁卫视,http://116.233.34.99:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.189.36.11:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.198:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.114.128:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.114.75:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.233.34.99:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.112.198:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.114.128:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.114.75:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.233.34.99:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0




电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#




番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv







