
成都移动,#genre#
CCTV14,http://61.144.100.41:8090/udp/239.77.1.161:5146
CCTV15,http://113.100.72.40:8899/udp/239.77.1.239:5146
CCTV15,http://113.103.253.123:2000/udp/239.77.1.239:5146
CCTV15,http://113.117.107.134:8800/udp/239.77.1.239:5146
CCTV15,http://113.93.48.143:2000/udp/239.77.1.239:5146
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://14.117.234.252:9000/udp/239.77.1.239:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV15,http://183.30.202.224:8000/udp/239.77.1.239:5146
CCTV15,http://61.144.100.41:8090/udp/239.77.1.239:5146
CCTV16,http://113.100.72.40:8899/udp/239.77.0.165:5146
CCTV16,http://113.100.72.40:8899/udp/239.77.1.76:5146
CCTV16,http://113.103.253.123:2000/udp/239.77.0.165:5146
CCTV16,http://113.103.253.123:2000/udp/239.77.1.76:5146
CCTV16,http://113.110.200.147:8888/udp/239.77.0.165:5146
CCTV16,http://113.110.200.147:8888/udp/239.77.1.76:5146
CCTV16,http://113.117.107.134:8800/udp/239.77.0.165:5146
CCTV16,http://113.117.107.134:8800/udp/239.77.1.76:5146
CCTV16,http://113.74.172.186:4000/udp/239.77.0.165:5146
CCTV16,http://113.74.172.186:4000/udp/239.77.1.76:5146
CCTV16,http://113.93.48.143:2000/udp/239.77.0.165:5146
CCTV16,http://113.93.48.143:2000/udp/239.77.1.76:5146
CCTV16,http://119.134.111.248:8888/udp/239.77.0.165:5146
CCTV16,http://119.134.111.248:8888/udp/239.77.1.76:5146
CCTV16,http://119.134.111.97:8888/udp/239.77.0.165:5146
CCTV16,http://119.134.111.97:8888/udp/239.77.1.76:5146
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV16,http://14.117.234.252:9000/udp/239.77.0.165:5146
CCTV16,http://14.117.234.252:9000/udp/239.77.1.76:5146
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV17,http://113.100.72.40:8899/udp/239.77.1.121:5146
CCTV17,http://113.101.160.52:8888/udp/239.77.1.121:5146
CCTV17,http://113.110.200.147:8888/udp/239.77.1.121:5146
CCTV17,http://113.117.107.134:8800/udp/239.77.1.121:5146
CCTV17,http://119.134.111.248:8888/udp/239.77.1.121:5146
CCTV17,http://119.134.111.97:8888/udp/239.77.1.121:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://14.117.234.252:9000/udp/239.77.1.121:5146
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146

卫视频道,#genre#
东南卫视,http://113.100.72.40:8899/udp/239.77.1.104:5146
东南卫视,http://113.110.200.147:8888/udp/239.77.1.104:5146
东南卫视,http://113.117.107.134:8800/udp/239.77.1.104:5146
东南卫视,http://119.134.111.248:8888/udp/239.77.1.104:5146
东南卫视,http://119.134.111.97:8888/udp/239.77.1.104:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视,http://14.117.234.252:9000/udp/239.77.1.104:5146
东方卫视,http://113.100.72.40:8899/udp/239.77.0.98:5146
东方卫视,http://113.100.72.40:8899/udp/239.77.1.218:5146
东方卫视,http://113.101.160.52:8888/udp/239.77.0.98:5146
东方卫视,http://113.110.200.147:8888/udp/239.77.0.98:5146
东方卫视,http://113.110.200.147:8888/udp/239.77.1.218:5146
东方卫视,http://113.117.107.134:8800/udp/239.77.0.98:5146
东方卫视,http://113.117.107.134:8800/udp/239.77.1.218:5146
东方卫视,http://113.86.204.79:9999/udp/239.77.1.218:5146
东方卫视,http://113.87.3.55:5000/udp/239.77.1.218:5146
东方卫视,http://119.134.111.97:8888/udp/239.77.1.218:5146
东方卫视,http://125.89.163.44:8888/udp/239.77.0.98:5146
东方卫视,http://14.117.234.252:9000/udp/239.77.0.98:5146
东方卫视,http://14.117.234.252:9000/udp/239.77.1.218:5146
云南卫视,http://113.103.253.123:2000/udp/239.253.43.100:5146
云南卫视,http://113.110.200.147:8888/udp/239.253.43.100:5146
云南卫视,http://113.110.200.147:8888/udp/239.253.43.37:5146
云南卫视,http://113.117.107.134:8800/udp/239.253.43.100:5146
云南卫视,http://113.117.107.134:8800/udp/239.253.43.37:5146
云南卫视,http://113.86.204.79:9999/udp/239.253.43.100:5146
云南卫视,http://113.87.3.55:5000/udp/239.253.43.37:5146
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
云南卫视,http://14.117.234.252:9000/udp/239.253.43.100:5146
云南卫视,http://14.117.234.252:9000/udp/239.253.43.37:5146
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146
云南卫视,http://61.144.100.41:8090/udp/239.253.43.100:5146
北京卫视,http://113.100.72.40:8899/udp/239.77.1.4:5146
北京卫视,http://113.103.253.123:2000/udp/239.77.1.4:5146
北京卫视,http://113.110.200.147:8888/udp/239.77.0.91:5146
北京卫视,http://113.110.200.147:8888/udp/239.77.1.151:5146
北京卫视,http://113.110.200.147:8888/udp/239.77.1.4:5146
北京卫视,http://113.117.107.134:8800/udp/239.77.0.91:5146
北京卫视,http://113.117.107.134:8800/udp/239.77.1.151:5146
北京卫视,http://113.117.107.134:8800/udp/239.77.1.4:5146
北京卫视,http://113.87.3.55:5000/udp/239.77.1.4:5146
北京卫视,http://113.93.48.143:2000/udp/239.77.1.4:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.0.91:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.1.151:5146
北京卫视,http://14.117.234.252:9000/udp/239.77.0.91:5146
北京卫视,http://14.117.234.252:9000/udp/239.77.1.151:5146
北京卫视,http://14.117.234.252:9000/udp/239.77.1.4:5146
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
四川卫视,http://113.103.253.123:2000/udp/239.77.0.159:5146
四川卫视,http://113.110.200.147:8888/udp/239.77.0.159:5146
四川卫视,http://113.110.200.147:8888/udp/239.77.1.215:5146
四川卫视,http://113.117.107.134:8800/udp/239.77.0.159:5146
四川卫视,http://113.117.107.134:8800/udp/239.77.1.215:5146
四川卫视,http://113.86.204.79:9999/udp/239.77.0.159:5146
四川卫视,http://113.86.204.79:9999/udp/239.77.1.215:5146
四川卫视,http://113.93.48.143:2000/udp/239.77.0.159:5146
四川卫视,http://113.93.48.143:2000/udp/239.77.1.215:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://14.117.234.252:9000/udp/239.77.0.159:5146
四川卫视,http://14.117.234.252:9000/udp/239.77.1.215:5146
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
大湾区卫视,http://113.103.253.123:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.110.200.147:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.117.107.134:8800/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.79:9999/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.117.234.252:9000/udp/239.77.0.215:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146
大湾区卫视,http://59.38.60.41:2052/udp/239.77.0.215:5146
天津卫视,http://113.100.72.40:8899/udp/239.77.0.131:5146
天津卫视,http://113.100.72.40:8899/udp/239.77.1.182:5146
天津卫视,http://113.103.253.123:2000/udp/239.77.0.131:5146
天津卫视,http://113.103.253.123:2000/udp/239.77.0.97:5146
天津卫视,http://113.103.253.123:2000/udp/239.77.1.182:5146
天津卫视,http://113.110.200.147:8888/udp/239.77.0.131:5146
天津卫视,http://113.110.200.147:8888/udp/239.77.0.97:5146
天津卫视,http://113.110.200.147:8888/udp/239.77.1.141:5146
天津卫视,http://113.110.200.147:8888/udp/239.77.1.182:5146
天津卫视,http://113.117.107.134:8800/udp/239.77.0.131:5146
天津卫视,http://113.117.107.134:8800/udp/239.77.0.97:5146
天津卫视,http://113.117.107.134:8800/udp/239.77.1.141:5146
天津卫视,http://113.117.107.134:8800/udp/239.77.1.182:5146
天津卫视,http://113.86.204.79:9999/udp/239.77.0.131:5146
天津卫视,http://113.86.204.79:9999/udp/239.77.0.97:5146
天津卫视,http://113.86.204.79:9999/udp/239.77.1.182:5146
天津卫视,http://113.87.3.55:5000/udp/239.77.0.97:5146
天津卫视,http://119.134.111.248:8888/udp/239.77.0.131:5146
天津卫视,http://119.134.111.248:8888/udp/239.77.0.97:5146
天津卫视,http://119.134.111.248:8888/udp/239.77.1.141:5146
天津卫视,http://119.134.111.248:8888/udp/239.77.1.182:5146
天津卫视,http://119.134.111.97:8888/udp/239.77.1.182:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.0.131:5146
安徽卫视,http://113.100.72.40:8899/udp/239.77.0.183:5146
安徽卫视,http://113.100.72.40:8899/udp/239.77.1.92:5146
安徽卫视,http://113.101.160.52:8888/udp/239.77.0.183:5146
安徽卫视,http://113.101.160.52:8888/udp/239.77.1.92:5146
安徽卫视,http://113.103.253.123:2000/udp/239.77.0.183:5146
安徽卫视,http://113.110.200.147:8888/udp/239.77.0.183:5146
安徽卫视,http://113.110.200.147:8888/udp/239.77.1.92:5146
安徽卫视,http://113.117.107.134:8800/udp/239.77.0.183:5146
安徽卫视,http://113.117.107.134:8800/udp/239.77.1.92:5146
安徽卫视,http://119.134.111.248:8888/udp/239.77.0.183:5146
安徽卫视,http://119.134.111.97:8888/udp/239.77.0.183:5146
安徽卫视,http://119.134.111.97:8888/udp/239.77.1.92:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146
安徽卫视,http://14.117.234.252:9000/udp/239.77.0.183:5146
安徽卫视,http://14.117.234.252:9000/udp/239.77.1.92:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
山东卫视,http://113.100.72.40:8899/udp/239.77.0.94:5146
山东卫视,http://113.100.72.40:8899/udp/239.77.1.142:5146
山东卫视,http://113.101.160.52:8888/udp/239.77.0.94:5146
山东卫视,http://113.101.160.52:8888/udp/239.77.1.142:5146
山东卫视,http://113.103.253.123:2000/udp/239.77.1.142:5146
山东卫视,http://113.110.200.147:8888/udp/239.77.0.94:5146
山东卫视,http://113.110.200.147:8888/udp/239.77.1.142:5146
山东卫视,http://113.117.107.134:8800/udp/239.77.0.94:5146
山东卫视,http://113.117.107.134:8800/udp/239.77.1.142:5146
山东卫视,http://113.93.48.143:2000/udp/239.77.0.94:5146
山东卫视,http://119.134.111.248:8888/udp/239.77.0.94:5146
山东卫视,http://119.134.111.97:8888/udp/239.77.1.142:5146
广东卫视,http://113.100.72.40:8899/udp/239.77.0.166:5146
广东卫视,http://113.100.72.40:8899/udp/239.77.0.84:5146
广东卫视,http://113.100.72.40:8899/udp/239.77.1.152:5146
广东卫视,http://113.101.160.52:8888/udp/239.77.0.166:5146
广东卫视,http://113.101.160.52:8888/udp/239.77.1.152:5146
广东卫视,http://113.101.160.52:8888/udp/239.77.1.19:5146
广东卫视,http://113.103.253.123:2000/udp/239.77.0.166:5146
广东卫视,http://113.103.253.123:2000/udp/239.77.0.84:5146
广东卫视,http://113.110.200.147:8888/udp/239.77.0.166:5146
广东卫视,http://113.110.200.147:8888/udp/239.77.0.84:5146
广东卫视,http://113.110.200.147:8888/udp/239.77.1.152:5146
广东卫视,http://113.110.200.147:8888/udp/239.77.1.19:5146
广东卫视,http://113.117.107.134:8800/udp/239.77.0.166:5146
广东卫视,http://113.117.107.134:8800/udp/239.77.0.84:5146
广东卫视,http://113.117.107.134:8800/udp/239.77.1.152:5146
广东卫视,http://113.117.107.134:8800/udp/239.77.1.19:5146
广东卫视,http://119.134.111.248:8888/udp/239.77.0.166:5146
广东卫视,http://119.134.111.248:8888/udp/239.77.0.84:5146
广东卫视,http://119.134.111.248:8888/udp/239.77.1.19:5146
广东卫视,http://119.134.111.97:8888/udp/239.77.0.166:5146
广东卫视,http://119.134.111.97:8888/udp/239.77.0.84:5146
广东卫视,http://119.134.111.97:8888/udp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.166:5146
江苏卫视,http://113.100.72.40:8899/udp/239.77.1.18:5146
江苏卫视,http://113.101.160.52:8888/udp/239.77.0.90:5146
江苏卫视,http://113.110.200.147:8888/udp/239.77.0.90:5146
江苏卫视,http://113.110.200.147:8888/udp/239.77.1.18:5146
江苏卫视,http://113.117.107.134:8800/udp/239.77.0.90:5146
江苏卫视,http://113.117.107.134:8800/udp/239.77.1.18:5146
江苏卫视,http://113.86.204.79:9999/udp/239.77.0.90:5146
江苏卫视,http://119.134.111.248:8888/udp/239.77.0.90:5146
江苏卫视,http://119.134.111.248:8888/udp/239.77.1.18:5146
江苏卫视,http://119.134.111.97:8888/udp/239.77.0.90:5146
江西卫视,http://113.100.72.40:8899/udp/239.77.0.149:5146
江西卫视,http://113.100.72.40:8899/udp/239.77.1.219:5146
江西卫视,http://113.101.160.52:8888/udp/239.77.0.149:5146
江西卫视,http://113.101.160.52:8888/udp/239.77.1.219:5146
江西卫视,http://113.103.253.123:2000/udp/239.77.0.149:5146
江西卫视,http://113.103.253.123:2000/udp/239.77.1.219:5146
江西卫视,http://113.110.200.147:8888/udp/239.77.0.149:5146
江西卫视,http://113.110.200.147:8888/udp/239.77.1.219:5146
江西卫视,http://113.117.107.134:8800/udp/239.77.0.149:5146
江西卫视,http://113.117.107.134:8800/udp/239.77.1.219:5146
江西卫视,http://119.134.111.248:8888/udp/239.77.0.149:5146
江西卫视,http://119.134.111.248:8888/udp/239.77.1.219:5146
江西卫视,http://119.134.111.97:8888/udp/239.77.0.149:5146
江西卫视,http://119.134.111.97:8888/udp/239.77.1.219:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
江西卫视,http://14.117.234.252:9000/udp/239.77.0.149:5146
江西卫视,http://14.117.234.252:9000/udp/239.77.1.219:5146
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
江西卫视,http://183.30.202.224:8000/udp/239.77.0.149:5146
江西卫视,http://61.144.100.41:8090/udp/239.77.0.149:5146
河北卫视,http://113.100.72.40:8899/udp/239.77.0.148:5146
河北卫视,http://113.100.72.40:8899/udp/239.77.1.214:5146
河北卫视,http://113.101.160.52:8888/udp/239.77.0.148:5146
河北卫视,http://113.101.160.52:8888/udp/239.77.1.214:5146
河北卫视,http://113.110.200.147:8888/udp/239.77.0.148:5146
河北卫视,http://113.110.200.147:8888/udp/239.77.1.214:5146
河北卫视,http://113.117.107.134:8800/udp/239.77.0.148:5146
河北卫视,http://113.117.107.134:8800/udp/239.77.1.214:5146
河北卫视,http://113.86.204.79:9999/udp/239.77.0.148:5146
河北卫视,http://113.86.204.79:9999/udp/239.77.1.214:5146
河北卫视,http://119.134.111.248:8888/udp/239.77.0.148:5146
河北卫视,http://119.134.111.248:8888/udp/239.77.1.214:5146
河北卫视,http://119.134.111.97:8888/udp/239.77.0.148:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.0.148:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
河北卫视,http://14.117.234.252:9000/udp/239.77.0.148:5146
河北卫视,http://14.117.234.252:9000/udp/239.77.1.214:5146
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
河北卫视,http://183.30.202.224:8000/udp/239.77.0.148:5146
河北卫视,http://183.30.202.224:8000/udp/239.77.1.214:5146
河北卫视,http://61.144.100.41:8090/udp/239.77.0.148:5146
河北卫视,http://61.144.100.41:8090/udp/239.77.1.214:5146
河南卫视,http://113.100.72.40:8899/udp/239.77.0.17:5146
河南卫视,http://113.100.72.40:8899/udp/239.77.1.229:5146
河南卫视,http://113.101.160.52:8888/udp/239.77.0.17:5146
河南卫视,http://113.110.200.147:8888/udp/239.77.0.17:5146
河南卫视,http://113.110.200.147:8888/udp/239.77.1.229:5146
河南卫视,http://113.117.107.134:8800/udp/239.77.0.17:5146
河南卫视,http://113.117.107.134:8800/udp/239.77.1.229:5146
河南卫视,http://113.86.204.79:9999/udp/239.77.0.17:5146
河南卫视,http://119.134.111.248:8888/udp/239.77.0.17:5146
河南卫视,http://119.134.111.248:8888/udp/239.77.1.229:5146
河南卫视,http://119.134.111.97:8888/udp/239.77.0.17:5146
河南卫视,http://119.134.111.97:8888/udp/239.77.1.229:5146
河南卫视,http://14.117.234.252:9000/udp/239.77.0.17:5146
河南卫视,http://14.117.234.252:9000/udp/239.77.1.229:5146
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
河南卫视,http://183.30.202.224:8000/udp/239.77.0.17:5146
河南卫视,http://183.30.202.224:8000/udp/239.77.1.229:5146
河南卫视,http://61.144.100.41:8090/udp/239.77.0.17:5146
河南卫视,http://61.144.100.41:8090/udp/239.77.1.229:5146
浙江卫视,http://113.100.72.40:8899/udp/239.77.0.89:5146
浙江卫视,http://113.101.160.52:8888/udp/239.77.0.89:5146
浙江卫视,http://113.101.160.52:8888/udp/239.77.1.33:5146
浙江卫视,http://113.110.200.147:8888/udp/239.77.0.89:5146
浙江卫视,http://113.110.200.147:8888/udp/239.77.1.33:5146
浙江卫视,http://113.117.107.134:8800/udp/239.77.0.89:5146
浙江卫视,http://113.117.107.134:8800/udp/239.77.1.33:5146
浙江卫视,http://113.86.204.79:9999/udp/239.77.1.33:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.0.130:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.0.92:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.1.148:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.1.3:5146
深圳卫视,http://113.101.160.52:8888/udp/239.77.0.130:5146
深圳卫视,http://113.101.160.52:8888/udp/239.77.1.3:5146
深圳卫视,http://113.110.200.147:8888/udp/239.77.0.130:5146
深圳卫视,http://113.110.200.147:8888/udp/239.77.0.92:5146
深圳卫视,http://113.110.200.147:8888/udp/239.77.1.148:5146
深圳卫视,http://113.117.107.134:8800/udp/239.77.0.130:5146
深圳卫视,http://113.86.204.79:9999/udp/239.77.0.130:5146
湖北卫视,http://113.100.72.40:8899/udp/239.77.0.128:5146
湖北卫视,http://113.100.72.40:8899/udp/239.77.0.95:5146
湖北卫视,http://113.110.200.147:8888/udp/239.77.0.128:5146
湖北卫视,http://113.110.200.147:8888/udp/239.77.1.174:5146
湖北卫视,http://113.86.204.79:9999/udp/239.77.0.128:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.128:5146
湖南卫视,http://113.100.72.40:8899/udp/239.77.0.127:5146
湖南卫视,http://113.100.72.40:8899/udp/239.77.0.88:5146
湖南卫视,http://113.100.72.40:8899/udp/239.77.1.5:5146
湖南卫视,http://113.103.253.123:2000/udp/239.77.0.127:5146
湖南卫视,http://113.103.253.123:2000/udp/239.77.0.88:5146
湖南卫视,http://113.103.253.123:2000/udp/239.77.1.5:5146
湖南卫视,http://113.110.200.147:8888/udp/239.77.0.88:5146
湖南卫视,http://113.110.200.147:8888/udp/239.77.1.5:5146
湖南卫视,http://113.117.107.134:8800/udp/239.77.0.127:5146
湖南卫视,http://113.117.107.134:8800/udp/239.77.0.88:5146
湖南卫视,http://113.117.107.134:8800/udp/239.77.1.5:5146
湖南卫视,http://113.74.172.186:4000/udp/239.77.0.127:5146
湖南卫视,http://113.74.172.186:4000/udp/239.77.0.88:5146
湖南卫视,http://113.74.172.186:4000/udp/239.77.1.5:5146
湖南卫视,http://113.86.204.79:9999/udp/239.77.0.127:5146
湖南卫视,http://113.86.204.79:9999/udp/239.77.0.88:5146
湖南卫视,http://113.86.204.79:9999/udp/239.77.1.5:5146
湖南卫视,http://113.87.3.55:5000/udp/239.77.0.127:5146
湖南卫视,http://113.87.3.55:5000/udp/239.77.0.88:5146
湖南卫视,http://113.93.48.143:2000/udp/239.77.0.127:5146
湖南卫视,http://113.93.48.143:2000/udp/239.77.1.5:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.127:5146
贵州卫视,http://113.100.72.40:8899/udp/239.77.0.230:5146
贵州卫视,http://113.100.72.40:8899/udp/239.77.1.221:5146
贵州卫视,http://113.103.253.123:2000/udp/239.77.0.230:5146
贵州卫视,http://113.103.253.123:2000/udp/239.77.1.221:5146
贵州卫视,http://113.110.200.147:8888/udp/239.77.0.230:5146
贵州卫视,http://113.110.200.147:8888/udp/239.77.1.221:5146
贵州卫视,http://113.117.107.134:8800/udp/239.77.0.230:5146
贵州卫视,http://113.74.172.186:4000/udp/239.77.0.230:5146
贵州卫视,http://113.74.172.186:4000/udp/239.77.1.221:5146
贵州卫视,http://113.86.204.79:9999/udp/239.77.0.230:5146
贵州卫视,http://113.86.204.79:9999/udp/239.77.1.221:5146
贵州卫视,http://113.87.3.55:5000/udp/239.77.0.230:5146
贵州卫视,http://113.87.3.55:5000/udp/239.77.1.221:5146
贵州卫视,http://113.93.48.143:2000/udp/239.77.0.230:5146
贵州卫视,http://113.93.48.143:2000/udp/239.77.1.221:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.230:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
贵州卫视,http://14.117.234.252:9000/udp/239.77.1.221:5146
贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
贵州卫视,http://183.30.202.224:8000/udp/239.77.0.230:5146
贵州卫视,http://61.144.100.41:8090/udp/239.77.0.230:5146
辽宁卫视 ,http://113.100.72.40:8899/udp/239.77.0.123:5146
辽宁卫视 ,http://113.103.253.123:2000/udp/239.77.0.123:5146
辽宁卫视 ,http://113.110.200.147:8888/udp/239.77.0.123:5146
辽宁卫视 ,http://113.117.107.134:8800/udp/239.77.0.123:5146
辽宁卫视 ,http://113.74.172.186:4000/udp/239.77.0.123:5146
辽宁卫视 ,http://113.86.204.79:9999/udp/239.77.0.123:5146
辽宁卫视 ,http://113.87.3.55:5000/udp/239.77.0.123:5146
辽宁卫视 ,http://113.93.48.143:2000/udp/239.77.0.123:5146
辽宁卫视 ,http://14.117.234.252:9000/udp/239.77.0.123:5146
辽宁卫视,http://113.100.72.40:8899/udp/239.77.1.103:5146
辽宁卫视,http://113.103.253.123:2000/udp/239.77.1.103:5146
辽宁卫视,http://113.110.200.147:8888/udp/239.77.1.103:5146
辽宁卫视,http://113.74.172.186:4000/udp/239.77.1.103:5146
辽宁卫视,http://113.93.48.143:2000/udp/239.77.1.103:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://14.117.234.252:9000/udp/239.77.1.103:5146
辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146
重庆卫视,http://113.100.72.40:8899/udp/239.77.0.182:5146
重庆卫视,http://113.100.72.40:8899/udp/239.77.1.162:5146
重庆卫视,http://113.103.253.123:2000/udp/239.77.0.182:5146
重庆卫视,http://113.103.253.123:2000/udp/239.77.1.162:5146
重庆卫视,http://113.110.200.147:8888/udp/239.77.0.182:5146
重庆卫视,http://113.110.200.147:8888/udp/239.77.1.162:5146
重庆卫视,http://113.117.107.134:8800/udp/239.77.0.182:5146
重庆卫视,http://113.74.172.186:4000/udp/239.77.0.182:5146
重庆卫视,http://113.86.204.79:9999/udp/239.77.0.182:5146
重庆卫视,http://113.86.204.79:9999/udp/239.77.1.162:5146
重庆卫视,http://113.87.3.55:5000/udp/239.77.0.182:5146
重庆卫视,http://113.87.3.55:5000/udp/239.77.1.162:5146
重庆卫视,http://113.93.48.143:2000/udp/239.77.0.182:5146
重庆卫视,http://113.93.48.143:2000/udp/239.77.1.162:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.182:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://14.117.234.252:9000/udp/239.77.0.182:5146
重庆卫视,http://14.117.234.252:9000/udp/239.77.1.162:5146
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.0.124:5146
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.0.93:5146
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.1.179:5146
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.1.6:5146
黑龙江卫视,http://113.103.253.123:2000/udp/239.77.0.124:5146
黑龙江卫视,http://113.103.253.123:2000/udp/239.77.0.93:5146
黑龙江卫视,http://113.103.253.123:2000/udp/239.77.1.6:5146
黑龙江卫视,http://113.110.200.147:8888/udp/239.77.0.124:5146
黑龙江卫视,http://113.110.200.147:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.110.200.147:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.117.107.134:8800/udp/239.77.0.124:5146
黑龙江卫视,http://113.117.107.134:8800/udp/239.77.0.93:5146
黑龙江卫视,http://113.117.107.134:8800/udp/239.77.1.6:5146
黑龙江卫视,http://113.74.172.186:4000/udp/239.77.0.124:5146
黑龙江卫视,http://113.74.172.186:4000/udp/239.77.0.93:5146
黑龙江卫视,http://113.74.172.186:4000/udp/239.77.1.6:5146
黑龙江卫视,http://113.86.204.79:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.86.204.79:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.86.204.79:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.86.204.79:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.87.3.55:5000/udp/239.77.0.124:5146
黑龙江卫视,http://113.87.3.55:5000/udp/239.77.0.93:5146
黑龙江卫视,http://113.87.3.55:5000/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.48.143:2000/udp/239.77.0.124:5146
黑龙江卫视,http://113.93.48.143:2000/udp/239.77.0.93:5146
黑龙江卫视,http://113.93.48.143:2000/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.48.143:2000/udp/239.77.1.6:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.124:5146

