
央视频道,#genre#
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146?$阳江电信
甘肃卫视,http://14.121.146.11:554/udp/239.77.0.189:5146?$阳江电信
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146?$阳江电信
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146?$阳江电信
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146?$阳江电信
重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146?$阳江电信
青海卫视,http://14.121.146.11:554/udp/239.253.43.125:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146?$阳江电信
三沙卫视,http://14.121.146.11:554/udp/239.253.43.113:5146?$阳江电信



三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.101.160.184:8888/rtp/239.253.43.113:5146
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.121.246:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.58.251:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.58.251:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.121.246:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.121.246:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.121.246:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.58.251:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.154.30.68:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0



三沙卫视,http://113.100.72.40:8899/rtp/239.253.43.113:5146
三沙卫视,http://113.101.160.184:8888/rtp/239.253.43.113:5146
三沙卫视,http://116.22.48.34:4022/rtp/239.253.43.113:5146
三沙卫视,http://119.134.111.146:8888/rtp/239.253.43.113:5146
东南卫视,http://113.100.72.40:8899/rtp/239.77.1.104:5146
东南卫视,http://113.101.160.184:8888/rtp/239.77.1.104:5146
东南卫视,http://116.22.48.34:4022/rtp/239.77.1.104:5146
东南卫视,http://119.134.111.146:8888/rtp/239.77.1.104:5146
东方卫视,http://113.100.72.40:8899/rtp/239.77.0.98:5146
东方卫视,http://113.101.160.184:8888/rtp/239.77.0.98:5146
东方卫视,http://116.22.48.34:4022/rtp/239.77.0.98:5146
东方卫视,http://116.22.48.34:4022/rtp/239.77.1.218:5146
东方卫视,http://119.134.111.146:8888/rtp/239.77.0.98:5146
东方卫视,http://119.134.111.146:8888/rtp/239.77.1.218:5146
云南卫视,http://113.100.72.40:8899/rtp/239.253.43.100:5146
云南卫视,http://113.100.72.40:8899/rtp/239.253.43.37:5146
云南卫视,http://113.101.160.184:8888/rtp/239.253.43.100:5146
云南卫视,http://113.101.160.184:8888/rtp/239.253.43.37:5146
云南卫视,http://116.22.48.34:4022/rtp/239.253.43.100:5146
云南卫视,http://116.22.48.34:4022/rtp/239.253.43.37:5146
云南卫视,http://119.134.111.146:8888/rtp/239.253.43.100:5146
云南卫视,http://119.134.111.146:8888/rtp/239.253.43.37:5146
北京卫视,http://113.100.72.40:8899/rtp/239.77.0.91:5146
北京卫视,http://113.100.72.40:8899/rtp/239.77.1.151:5146
北京卫视,http://113.100.72.40:8899/rtp/239.77.1.4:5146
北京卫视,http://113.101.160.184:8888/rtp/239.77.0.91:5146
北京卫视,http://113.101.160.184:8888/rtp/239.77.1.151:5146
北京卫视,http://113.101.160.184:8888/rtp/239.77.1.4:5146
北京卫视,http://116.22.48.34:4022/rtp/239.77.0.91:5146
北京卫视,http://116.22.48.34:4022/rtp/239.77.1.151:5146
北京卫视,http://116.22.48.34:4022/rtp/239.77.1.4:5146
北京卫视,http://119.134.111.146:8888/rtp/239.77.0.91:5146
北京卫视,http://119.134.111.146:8888/rtp/239.77.1.4:5146
吉林卫视,http://113.100.72.40:8899/rtp/239.77.0.150:5146
吉林卫视,http://113.100.72.40:8899/rtp/239.77.1.111:5146
吉林卫视,http://113.101.160.184:8888/rtp/239.77.0.150:5146
吉林卫视,http://116.22.48.34:4022/rtp/239.77.0.150:5146
吉林卫视,http://116.22.48.34:4022/rtp/239.77.1.111:5146
吉林卫视,http://119.134.111.146:8888/rtp/239.77.0.150:5146
吉林卫视,http://119.134.111.146:8888/rtp/239.77.1.111:5146
四川卫视,http://113.100.72.40:8899/rtp/239.77.0.159:5146
四川卫视,http://113.100.72.40:8899/rtp/239.77.1.215:5146
四川卫视,http://113.101.160.184:8888/rtp/239.77.0.159:5146
四川卫视,http://113.101.160.184:8888/rtp/239.77.1.215:5146
四川卫视,http://116.22.48.34:4022/rtp/239.77.0.159:5146
四川卫视,http://116.22.48.34:4022/rtp/239.77.1.215:5146
四川卫视,http://119.134.111.146:8888/rtp/239.77.0.159:5146
四川卫视,http://119.134.111.146:8888/rtp/239.77.1.215:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.0.215:5146
天津卫视,http://113.100.72.40:8899/rtp/239.77.0.131:5146
天津卫视,http://113.100.72.40:8899/rtp/239.77.0.97:5146
天津卫视,http://113.100.72.40:8899/rtp/239.77.1.141:5146
天津卫视,http://113.100.72.40:8899/rtp/239.77.1.182:5146
天津卫视,http://113.101.160.184:8888/rtp/239.77.0.131:5146
天津卫视,http://113.101.160.184:8888/rtp/239.77.1.182:5146
天津卫视,http://116.22.48.34:4022/rtp/239.77.0.131:5146
天津卫视,http://116.22.48.34:4022/rtp/239.77.0.97:5146
天津卫视,http://116.22.48.34:4022/rtp/239.77.1.141:5146
天津卫视,http://116.22.48.34:4022/rtp/239.77.1.182:5146
天津卫视,http://119.134.111.146:8888/rtp/239.77.0.131:5146
天津卫视,http://119.134.111.146:8888/rtp/239.77.1.141:5146
安徽卫视,http://113.100.72.40:8899/rtp/239.77.0.183:5146
安徽卫视,http://113.100.72.40:8899/rtp/239.77.1.92:5146
安徽卫视,http://113.101.160.184:8888/rtp/239.77.0.183:5146
安徽卫视,http://116.22.48.34:4022/rtp/239.77.0.183:5146
安徽卫视,http://116.22.48.34:4022/rtp/239.77.1.92:5146
安徽卫视,http://119.134.111.146:8888/rtp/239.77.0.183:5146
安徽卫视,http://119.134.111.146:8888/rtp/239.77.1.92:5146
山东卫视,http://113.100.72.40:8899/rtp/239.77.0.94:5146
山东卫视,http://113.100.72.40:8899/rtp/239.77.1.142:5146
山东卫视,http://113.101.160.184:8888/rtp/239.77.1.142:5146
山东卫视,http://116.22.48.34:4022/rtp/239.77.0.94:5146
山东卫视,http://116.22.48.34:4022/rtp/239.77.1.142:5146
山东卫视,http://119.134.111.146:8888/rtp/239.77.0.94:5146
山东卫视,http://119.134.111.146:8888/rtp/239.77.1.142:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.94:5146
广东卫视,http://113.100.72.40:8899/rtp/239.77.0.166:5146
广东卫视,http://113.100.72.40:8899/rtp/239.77.0.84:5146
广东卫视,http://113.100.72.40:8899/rtp/239.77.1.19:5146
广东卫视,http://113.101.160.184:8888/rtp/239.77.0.166:5146
广东卫视,http://113.101.160.184:8888/rtp/239.77.0.84:5146
广东卫视,http://113.101.160.184:8888/rtp/239.77.1.19:5146
广东卫视,http://116.22.48.34:4022/rtp/239.77.0.166:5146
广东卫视,http://116.22.48.34:4022/rtp/239.77.0.84:5146
广东卫视,http://116.22.48.34:4022/rtp/239.77.1.19:5146
广东卫视,http://119.134.111.146:8888/rtp/239.77.0.166:5146
广东卫视,http://119.134.111.146:8888/rtp/239.77.0.84:5146
广东卫视,http://119.134.111.146:8888/rtp/239.77.1.19:5146
广西卫视,http://113.100.72.40:8899/rtp/239.253.43.36:5146
广西卫视,http://113.100.72.40:8899/rtp/239.77.0.139:5146
广西卫视,http://113.101.160.184:8888/rtp/239.253.43.36:5146
广西卫视,http://113.101.160.184:8888/rtp/239.77.0.139:5146
广西卫视,http://116.22.48.34:4022/rtp/239.253.43.36:5146
广西卫视,http://116.22.48.34:4022/rtp/239.77.0.139:5146
广西卫视,http://119.134.111.146:8888/rtp/239.253.43.36:5146
广西卫视,http://119.134.111.146:8888/rtp/239.77.0.139:5146
江苏卫视,http://113.100.72.40:8899/rtp/239.77.0.90:5146
江苏卫视,http://113.100.72.40:8899/rtp/239.77.1.18:5146
江苏卫视,http://113.101.160.184:8888/rtp/239.77.1.18:5146
江苏卫视,http://116.22.48.34:4022/rtp/239.77.0.90:5146
江苏卫视,http://116.22.48.34:4022/rtp/239.77.1.18:5146
江苏卫视,http://119.134.111.146:8888/rtp/239.77.0.90:5146
江苏卫视,http://119.134.111.146:8888/rtp/239.77.1.18:5146
江西卫视,http://113.100.72.40:8899/rtp/239.77.0.149:5146
江西卫视,http://113.100.72.40:8899/rtp/239.77.1.219:5146
江西卫视,http://113.101.160.184:8888/rtp/239.77.0.149:5146
江西卫视,http://113.101.160.184:8888/rtp/239.77.1.219:5146
江西卫视,http://116.22.48.34:4022/rtp/239.77.0.149:5146
江西卫视,http://116.22.48.34:4022/rtp/239.77.1.219:5146
江西卫视,http://119.134.111.146:8888/rtp/239.77.0.149:5146
江西卫视,http://119.134.111.146:8888/rtp/239.77.1.219:5146
河北卫视,http://113.100.72.40:8899/rtp/239.77.0.148:5146
河北卫视,http://113.100.72.40:8899/rtp/239.77.1.214:5146
河北卫视,http://113.101.160.184:8888/rtp/239.77.0.148:5146
河北卫视,http://113.101.160.184:8888/rtp/239.77.1.214:5146
河北卫视,http://116.22.48.34:4022/rtp/239.77.0.148:5146
河北卫视,http://116.22.48.34:4022/rtp/239.77.1.214:5146
河北卫视,http://119.134.111.146:8888/rtp/239.77.0.148:5146
河北卫视,http://119.134.111.146:8888/rtp/239.77.1.214:5146
河南卫视,http://113.100.72.40:8899/rtp/239.77.0.17:5146
河南卫视,http://113.100.72.40:8899/rtp/239.77.1.229:5146
河南卫视,http://113.101.160.184:8888/rtp/239.77.0.17:5146
河南卫视,http://113.101.160.184:8888/rtp/239.77.1.229:5146
河南卫视,http://116.22.48.34:4022/rtp/239.77.0.17:5146
河南卫视,http://116.22.48.34:4022/rtp/239.77.1.229:5146
河南卫视,http://119.134.111.146:8888/rtp/239.77.0.17:5146
河南卫视,http://119.134.111.146:8888/rtp/239.77.1.229:5146
浙江卫视,http://113.100.72.40:8899/rtp/239.77.0.89:5146
浙江卫视,http://113.100.72.40:8899/rtp/239.77.1.33:5146
浙江卫视,http://113.101.160.184:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.101.160.184:8888/rtp/239.77.1.33:5146
浙江卫视,http://116.22.48.34:4022/rtp/239.77.0.89:5146
浙江卫视,http://116.22.48.34:4022/rtp/239.77.1.33:5146
浙江卫视,http://119.134.111.146:8888/rtp/239.77.0.89:5146
浙江卫视,http://119.134.111.146:8888/rtp/239.77.1.33:5146
海南卫视,http://113.100.72.40:8899/rtp/239.253.43.101:5146
海南卫视,http://113.100.72.40:8899/rtp/239.253.43.35:5146
海南卫视,http://113.101.160.184:8888/rtp/239.253.43.101:5146
海南卫视,http://113.101.160.184:8888/rtp/239.253.43.35:5146
海南卫视,http://116.22.48.34:4022/rtp/239.253.43.101:5146
海南卫视,http://116.22.48.34:4022/rtp/239.253.43.35:5146
海南卫视,http://119.134.111.146:8888/rtp/239.253.43.101:5146
海南卫视,http://119.134.111.146:8888/rtp/239.253.43.35:5146
深圳卫视,http://113.100.72.40:8899/rtp/239.77.0.130:5146
深圳卫视,http://113.100.72.40:8899/rtp/239.77.0.92:5146
深圳卫视,http://113.101.160.184:8888/rtp/239.77.0.130:5146
深圳卫视,http://113.101.160.184:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.101.160.184:8888/rtp/239.77.1.148:5146
深圳卫视,http://116.22.48.34:4022/rtp/239.77.0.130:5146
深圳卫视,http://116.22.48.34:4022/rtp/239.77.0.92:5146
深圳卫视,http://116.22.48.34:4022/rtp/239.77.1.3:5146
深圳卫视,http://119.134.111.146:8888/rtp/239.77.0.130:5146
深圳卫视,http://119.134.111.146:8888/rtp/239.77.1.3:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.130:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.3:5146
湖北卫视,http://113.101.160.184:8888/rtp/239.77.0.128:5146
湖北卫视,http://113.101.160.184:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.101.160.184:8888/rtp/239.77.1.174:5146
湖北卫视,http://116.22.48.34:4022/rtp/239.77.0.128:5146
湖北卫视,http://116.22.48.34:4022/rtp/239.77.0.95:5146
湖北卫视,http://116.22.48.34:4022/rtp/239.77.1.174:5146
湖北卫视,http://119.134.111.146:8888/rtp/239.77.0.128:5146
湖北卫视,http://119.134.111.146:8888/rtp/239.77.0.95:5146
湖北卫视,http://119.134.111.146:8888/rtp/239.77.1.93:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.93:5146
湖南卫视,http://113.101.160.184:8888/rtp/239.77.0.127:5146
湖南卫视,http://113.101.160.184:8888/rtp/239.77.0.88:5146
湖南卫视,http://116.22.48.34:4022/rtp/239.77.0.127:5146
湖南卫视,http://116.22.48.34:4022/rtp/239.77.0.88:5146
湖南卫视,http://119.134.111.146:8888/rtp/239.77.0.127:5146
湖南卫视,http://119.134.111.146:8888/rtp/239.77.0.88:5146
湖南卫视,http://119.134.111.146:8888/rtp/239.77.1.5:5146
湖南卫视,http://125.89.163.44:8888/rtp/239.77.0.127:5146
湖南卫视,http://125.89.163.44:8888/rtp/239.77.0.88:5146
湖南卫视,http://125.89.163.44:8888/rtp/239.77.1.5:5146
甘肃卫视,http://113.101.160.184:8888/rtp/239.77.0.189:5146
甘肃卫视,http://116.22.48.34:4022/rtp/239.77.0.189:5146
甘肃卫视,http://119.134.111.146:8888/rtp/239.77.0.189:5146
贵州卫视,http://113.101.160.184:8888/rtp/239.77.1.221:5146
贵州卫视,http://116.22.48.34:4022/rtp/239.77.1.221:5146
贵州卫视,http://119.134.111.146:8888/rtp/239.77.1.221:5146
贵州卫视,http://125.89.163.44:8888/rtp/239.77.1.221:5146
辽宁卫视,http://113.101.160.184:8888/rtp/239.77.0.123:5146
辽宁卫视,http://116.22.48.34:4022/rtp/239.77.0.123:5146
辽宁卫视,http://119.134.111.146:8888/rtp/239.77.0.123:5146
重庆卫视,http://113.101.160.184:8888/rtp/239.77.0.182:5146
重庆卫视,http://113.101.160.184:8888/rtp/239.77.1.162:5146
重庆卫视,http://116.22.48.34:4022/rtp/239.77.0.182:5146
重庆卫视,http://116.22.48.34:4022/rtp/239.77.1.162:5146
重庆卫视,http://119.134.111.146:8888/rtp/239.77.0.182:5146
重庆卫视,http://119.134.111.146:8888/rtp/239.77.1.162:5146
重庆卫视,http://125.89.163.44:8888/rtp/239.77.0.182:5146
重庆卫视,http://125.89.163.44:8888/rtp/239.77.1.162:5146
青海卫视,http://113.101.160.184:8888/rtp/239.253.43.125:5146
青海卫视,http://116.22.48.34:4022/rtp/239.253.43.125:5146
青海卫视,http://119.134.111.146:8888/rtp/239.253.43.125:5146
青海卫视,http://125.89.163.44:8888/rtp/239.253.43.125:5146
黑龙江卫视,http://113.101.160.184:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://116.22.48.34:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://116.22.48.34:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://116.22.48.34:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://116.22.48.34:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://119.134.111.146:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.1.6:5146



电视直播使用说明,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#

广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
CGTN,http://119.39.97.2:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.229.25:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0


金鹰卡通,http://59.62.8.250:9901/tsfile/live/1006_1.m3u8?$萍乡电信


金鹰卡通,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?$崇左电信


风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CETV4,http://14.121.146.11:554/udp/239.253.43.114:5146?$阳江电信
CETV4,http://14.121.146.11:554/udp/239.253.43.40:5146?$阳江电信
CETV4,http://14.121.146.11:554/udp/239.77.1.200:5146?$阳江电信
上海纪实,http://14.121.146.11:554/udp/239.77.0.147:5146?$阳江电信
上海纪实,http://14.121.146.11:554/udp/239.77.1.216:5146?$阳江电信
地理世界,http://14.121.146.11:554/udp/239.253.43.24:5146?$阳江电信
地理世界,http://14.121.146.11:554/udp/239.253.43.7:5146?$阳江电信
HZTV1,http://14.121.146.11:554/udp/239.77.1.232:5146?$阳江电信
HZTV2,http://14.121.146.11:554/udp/239.77.1.233:5146?$阳江电信
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.104:5146?$阳江电信
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.105:5146?$阳江电信
中国交通,http://14.121.146.11:554/udp/239.77.1.249:5146?$阳江电信
